timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744442752762,81,200,79,0,0
1744442752762,116,200,116,0,0
1744442752848,45,200,45,0,0
1744442752880,72,200,72,0,0
1744442752895,71,200,71,0,0
1744442752967,57,200,57,0,0
1744442752953,85,200,85,0,0
1744442753039,57,200,57,0,0
1744442753025,85,200,85,0,0
1744442753097,71,200,71,0,0
1744442753111,59,200,59,0,0
1744442753169,33,200,33,0,0
1744442753171,32,200,32,0,0
1744442753203,32,200,32,0,0
1744442753204,31,200,31,0,0
1744442753238,32,200,32,0,0
1744442753238,33,200,33,0,0
1744442753270,32,200,32,0,0
1744442753272,44,200,44,0,0
1744442753303,70,200,70,0,0
1744442753317,56,200,56,0,0
1744442753374,30,200,30,0,0
1744442753374,44,200,44,0,0
1744442753418,58,200,58,0,0
1744442753405,71,200,71,0,0
1744442753477,29,200,29,0,0
1744442753478,28,200,28,0,0
1744442753507,30,200,30,0,0
1744442753507,30,200,30,0,0
1744442753538,31,200,31,0,0
1744442753539,44,200,44,0,0
1744442753570,70,200,70,0,0
1744442753584,70,200,70,0,0
1744442753641,71,200,71,0,0
1744442753655,57,200,57,0,0
1744442753713,31,200,31,0,0
1744442753713,32,200,32,0,0
1744442753746,29,200,29,0,0
1744442753745,30,200,30,0,0
1744442753776,29,200,29,0,0
1744442753776,30,200,30,0,0
1744442753807,30,200,30,0,0
1744442753806,31,200,31,0,0
1744442753838,31,200,31,0,0
1744442753838,45,200,45,0,0
1744442753870,70,200,70,0,0
1744442753884,70,200,70,0,0
1744442753955,57,200,57,0,0
1744442753941,71,200,71,0,0
1744442754014,30,200,30,0,0
1744442754013,31,200,31,0,0
1744442754045,31,200,31,0,0
1744442754046,30,200,30,0,0
1744442754080,28,200,28,0,0
1744442754077,31,200,31,0,0
1744442754109,31,200,31,0,0
1744442754109,32,200,32,0,0
1744442754141,31,200,31,0,0
1744442754142,30,200,30,0,0
1744442754174,32,200,32,0,0
1744442754176,30,200,30,0,0
1744442754207,31,200,30,0,0
1744442754206,32,200,31,0,0
1744442754238,30,200,30,0,0
1744442754238,30,200,30,0,0
1744442754268,31,200,31,0,0
1744442754268,45,200,45,0,0
1744442754314,58,200,58,0,0
1744442754300,73,200,73,0,0
1744442754374,30,200,30,0,0
1744442754373,32,200,32,0,0
1744442754405,32,200,32,0,0
1744442754405,31,200,31,0,0
1744442754437,31,200,31,0,0
1744442754438,30,200,30,0,0
1744442754469,30,200,30,0,0
1744442754469,43,200,43,0,0
1744442754499,69,200,69,0,0
1744442754513,56,200,56,0,0
1744442754569,30,200,30,0,0
1744442754569,30,200,30,0,0
1744442754600,30,200,30,0,0
1744442754600,43,200,43,0,0
1744442754630,70,200,70,0,0
1744442754644,69,200,69,0,0
1744442754720,52,200,52,0,0
1744442754700,73,200,73,0,0
1744442754772,31,200,30,0,0
1744442754773,43,200,43,0,0
1744442754803,69,200,69,0,0
1744442754829,44,200,44,0,0
1744442754873,29,200,29,0,0
1744442754908,30,200,30,0,0
1744442754977,30,200,30,0,0
1744442755104,30,200,30,0,0
1744442755172,30,200,30,0,0
1744442755209,30,200,30,0,0
1744442755220,19,200,19,0,0
1744442755250,19,200,19,0,0
1744442755239,44,200,44,0,0
1744442755348,31,200,31,0,0
1744442755365,28,200,28,0,0
1744442755379,29,200,29,0,0
1744442755464,30,200,30,0,0
1744442755497,30,200,29,0,0
1744442755616,30,200,30,0,0
1744442755674,22,200,22,0,0
1744442755666,44,200,43,0,0
1744442755696,72,200,72,0,0
1744442755710,59,200,59,0,0
1744442755768,31,200,31,0,0
1744442755769,31,200,31,0,0
1744442755803,31,200,31,0,0
1744442755840,30,200,30,0,0
1744442755919,30,200,30,0,0
1744442755955,27,200,27,0,0
1744442755951,45,200,45,0,0
1744442756011,31,200,31,0,0
1744442756021,21,200,21,0,0
1744442756042,31,200,31,0,0
1744442756044,29,200,29,0,0
1744442756095,31,200,31,0,0
1744442756112,28,200,28,0,0
1744442756128,27,200,27,0,0
1744442756140,30,200,30,0,0
1744442756155,30,200,30,0,0
1744442756187,31,200,31,0,0
1744442756212,20,200,20,0,0
1744442756239,31,200,31,0,0
1744442756277,32,200,32,0,0
1744442756299,24,200,24,0,0
1744442756360,30,200,30,0,0
1744442756373,31,200,31,0,0
1744442756391,69,200,69,0,0
1744442756562,30,200,30,0,0
1744442756591,16,200,16,0,0
1744442756597,24,200,24,0,0
1744442756607,29,200,29,0,0
1744442756622,28,200,28,0,0
1744442756636,28,200,28,0,0
1744442756651,28,200,28,0,0
1744442756665,28,200,28,0,0
1744442756679,28,200,28,0,0
1744442756694,28,200,27,0,0
1744442756708,28,200,28,0,0
1744442756722,28,200,28,0,0
1744442756736,29,200,29,0,0
1744442756751,28,200,28,0,0
1744442756765,28,200,28,0,0
1744442756780,27,200,27,0,0
1744442756799,23,200,23,0,0
1744442756816,20,200,20,0,0
1744442756827,23,200,23,0,0
1744442756837,28,200,28,0,0
1744442756851,28,200,28,0,0
1744442756865,28,200,28,0,0
1744442756880,28,200,28,0,0
1744442756894,28,200,28,0,0
1744442756959,29,200,29,0,0
1744442756986,16,200,16,0,0
1744442757088,31,200,31,0,0
1744442757107,26,200,26,0,0
1744442757203,30,200,30,0,0
1744442757219,28,200,28,0,0
1744442757255,30,200,30,0,0
1744442757255,30,200,30,0,0
1744442757285,29,200,29,0,0
1744442757285,29,200,29,0,0
1744442757315,29,200,29,0,0
1744442757315,29,200,29,0,0
1744442757349,26,200,26,0,0
1744442757345,30,200,30,0,0
1744442757386,30,200,30,0,0
1744442757409,21,200,20,0,0
1744442757416,28,200,28,0,0
1744442757452,30,200,30,0,0
1744442757461,35,200,35,0,0
