timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744453696151,87,200,85,0,0
1744453696152,118,200,118,0,0
1744453696242,28,200,28,0,0
1744453696274,30,200,30,0,0
1744453696272,32,200,32,0,0
1744453696307,32,200,32,0,0
1744453696305,33,200,33,0,0
1744453696340,33,200,33,0,0
1744453696340,47,200,47,0,0
1744453696374,71,200,71,0,0
1744453696388,58,200,58,0,0
1744453696446,31,200,31,0,0
1744453696446,31,200,31,0,0
1744453696478,31,200,31,0,0
1744453696478,45,200,45,0,0
1744453696511,74,200,74,0,0
1744453696526,59,200,59,0,0
1744453696587,32,200,32,0,0
1744453696587,32,200,32,0,0
1744453696620,31,200,30,0,0
1744453696620,45,200,45,0,0
1744453696651,70,200,70,0,0
1744453696666,55,200,55,0,0
1744453696722,30,200,30,0,0
1744453696723,29,200,29,0,0
1744453696753,31,200,31,0,0
1744453696754,44,200,44,0,0
1744453696799,58,200,58,0,0
1744453696785,72,200,72,0,0
1744453696858,31,200,31,0,0
1744453696858,31,200,31,0,0
1744453696889,31,200,31,0,0
1744453696889,31,200,31,0,0
1744453696920,31,200,31,0,0
1744453696920,31,200,31,0,0
1744453696952,30,200,30,0,0
1744453696952,30,200,30,0,0
1744453696983,31,200,31,0,0
1744453696983,45,200,45,0,0
1744453697015,74,200,74,0,0
1744453697029,60,200,60,0,0
1744453697090,31,200,31,0,0
1744453697090,31,200,31,0,0
1744453697122,30,200,30,0,0
1744453697122,30,200,30,0,0
1744453697153,30,200,30,0,0
1744453697153,31,200,31,0,0
1744453697185,32,200,32,0,0
1744453697184,34,200,34,0,0
1744453697219,30,200,30,0,0
1744453697218,31,200,31,0,0
1744453697251,32,200,31,0,0
1744453697250,33,200,33,0,0
1744453697284,31,200,31,0,0
1744453697283,46,200,46,0,0
1744453697315,70,200,70,0,0
1744453697329,56,200,56,0,0
1744453697386,32,200,32,0,0
1744453697387,31,200,31,0,0
1744453697419,31,200,31,0,0
1744453697419,31,200,31,0,0
1744453697452,30,200,30,0,0
1744453697451,31,200,31,0,0
1744453697483,30,200,30,0,0
1744453697482,46,200,46,0,0
1744453697514,71,200,71,0,0
1744453697528,57,200,57,0,0
1744453697587,30,200,30,0,0
1744453697586,45,200,45,0,0
1744453697618,71,200,71,0,0
1744453697632,57,200,57,0,0
1744453697689,31,200,31,0,0
1744453697689,31,200,31,0,0
1744453697721,30,200,30,0,0
1744453697721,30,200,30,0,0
1744453697753,31,200,31,0,0
1744453697752,32,200,32,0,0
1744453697784,31,200,31,0,0
1744453697785,31,200,31,0,0
1744453697816,31,200,31,0,0
1744453697817,31,200,31,0,0
1744453697853,30,200,30,0,0
1744453697860,23,200,23,0,0
1744453697885,31,200,31,0,0
1744453697884,46,200,46,0,0
1744453697931,63,200,63,0,0
1744453697916,78,200,78,0,0
1744453697994,36,200,36,0,0
1744453697995,35,200,35,0,0
1744453698031,31,200,31,0,0
1744453698031,31,200,31,0,0
1744453698063,31,200,31,0,0
1744453698091,17,200,17,0,0
1744453698105,18,200,18,0,0
1744453698191,22,200,22,0,0
1744453698184,43,200,43,0,0
1744453698240,31,200,31,0,0
1744453698332,30,200,30,0,0
1744453698393,30,200,30,0,0
1744453698395,28,200,28,0,0
1744453698424,30,200,30,0,0
1744453698481,31,200,31,0,0
1744453698502,24,200,24,0,0
1744453698528,30,200,30,0,0
1744453698541,31,200,31,0,0
1744453698572,57,200,56,0,0
1744453698558,71,200,70,0,0
1744453698629,31,200,31,0,0
1744453698629,32,200,32,0,0
1744453698660,32,200,32,0,0
1744453698662,30,200,30,0,0
1744453698693,30,200,30,0,0
1744453698693,30,200,30,0,0
1744453698724,31,200,31,0,0
1744453698724,31,200,31,0,0
1744453698777,26,200,26,0,0
1744453698774,42,200,42,0,0
1744453698817,54,200,54,0,0
1744453698803,68,200,68,0,0
1744453698885,17,200,17,0,0
1744453698872,30,200,30,0,0
1744453698903,30,200,30,0,0
1744453698965,18,200,18,0,0
1744453698953,30,200,30,0,0
1744453698983,31,200,31,0,0
1744453698984,31,200,31,0,0
1744453699015,31,200,31,0,0
1744453699016,45,200,45,0,0
1744453699061,56,200,56,0,0
1744453699047,85,200,85,0,0
1744453699118,29,200,29,0,0
1744453699133,29,200,29,0,0
1744453699148,29,200,29,0,0
1744453699163,29,200,29,0,0
1744453699178,29,200,29,0,0
1744453699193,29,200,29,0,0
1744453699208,29,200,29,0,0
1744453699223,29,200,28,0,0
1744453699237,29,200,29,0,0
1744453699252,30,200,29,0,0
1744453699267,29,200,29,0,0
1744453699282,30,200,30,0,0
1744453699297,29,200,29,0,0
1744453699392,31,200,31,0,0
1744453699520,30,200,30,0,0
1744453699642,27,200,27,0,0
1744453699639,30,200,30,0,0
1744453699679,26,200,25,0,0
1744453699674,31,200,31,0,0
1744453699706,30,200,30,0,0
1744453699705,32,200,32,0,0
1744453699737,31,200,31,0,0
1744453699738,30,200,30,0,0
1744453699768,31,200,31,0,0
1744453699852,31,200,31,0,0
1744453699869,28,200,28,0,0
1744453699913,29,200,29,0,0
1744453699910,32,200,32,0,0
1744453699943,29,200,29,0,0
1744453699942,31,200,31,0,0
1744453699993,29,200,29,0,0
1744453700155,30,200,30,0,0
1744453700159,27,200,27,0,0
1744453700186,28,200,28,0,0
1744453700186,28,200,28,0,0
1744453700231,30,200,30,0,0
1744453700247,27,200,27,0,0
1744453700269,19,200,19,0,0
1744453700278,24,200,24,0,0
1744453700339,29,200,29,0,0
1744453700349,19,200,19,0,0
1744453700369,30,200,30,0,0
1744453700386,27,200,27,0,0
1744453700443,30,200,30,0,0
1744453700497,31,200,31,0,0
1744453700497,31,200,31,0,0
1744453700529,31,200,31,0,0
1744453700573,30,200,30,0,0
1744453700671,31,200,31,0,0
1744453700689,27,200,27,0,0
1744453700702,28,200,28,0,0
1744453700716,29,200,29,0,0
1744453700731,28,200,28,0,0
1744453700779,30,200,30,0,0
1744453700792,18,200,18,0,0
1744453700809,30,200,30,0,0
1744453700831,21,200,21,0,0
1744453700839,27,200,27,0,0
1744453700897,30,200,30,0,0
1744453700989,30,200,30,0,0
1744453701029,30,200,30,0,0
1744453701030,43,200,43,0,0
1744453701076,56,200,56,0,0
1744453701060,72,200,72,0,0
