timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744944956347,310,200,310,0,0
1744944956347,310,200,310,0,0
1744944956347,310,200,310,0,0
1744944956562,93,200,91,0,0
1744944956347,310,200,310,0,0
1744944956347,308,200,308,0,0
1744944956347,310,200,310,0,0
1744944956347,310,200,310,0,0
1744944956523,134,200,134,0,0
1744944956347,309,200,309,0,0
1744944956347,309,200,309,0,0
1744944956440,216,200,216,0,0
1744944956347,309,200,309,0,0
1744944956347,309,200,309,0,0
1744944956347,309,200,309,0,0
1744944956347,312,200,312,0,0
1744944956347,311,200,311,0,0
1744944956653,41,200,41,0,0
1744944956664,31,200,31,0,0
1744944956692,20,200,20,0,0
1744944956738,31,200,31,0,0
1744944956756,28,200,28,0,0
1744944956774,25,200,25,0,0
1744944956793,22,200,22,0,0
1744944956833,31,200,31,0,0
1744944956843,21,200,21,0,0
1744944956875,32,200,32,0,0
1744944956899,24,200,24,0,0
1744944956910,29,200,28,0,0
1744944956923,31,200,31,0,0
1744944957011,31,200,31,0,0
1744944957030,27,200,27,0,0
1744944957067,31,200,31,0,0
1744944957144,31,200,31,0,0
1744944957147,30,200,30,0,0
1744944957167,24,200,24,0,0
1744944957232,31,200,31,0,0
1744944957364,30,200,30,0,0
1744944957438,31,200,31,0,0
1744944957549,30,200,30,0,0
1744944957576,19,200,19,0,0
1744944957564,31,200,31,0,0
1744944957632,22,200,22,0,0
1744944957623,31,200,31,0,0
1744944957704,30,200,30,0,0
1744944957737,31,200,31,0,0
1744944957767,30,200,30,0,0
1744944957884,31,200,31,0,0
1744944958077,31,200,31,0,0
1744944958078,30,200,30,0,0
1744944958113,30,200,30,0,0
1744944958114,29,200,29,0,0
1744944958122,23,200,23,0,0
1744944958164,31,200,31,0,0
1744944958177,18,200,18,0,0
1744944958214,31,200,31,0,0
1744944958239,22,200,22,0,0
1744944958326,31,200,31,0,0
1744944958424,23,200,23,0,0
1744944958416,31,200,31,0,0
1744944958447,30,200,30,0,0
1744944958455,22,200,22,0,0
1744944958484,31,200,31,0,0
1744944958587,17,200,17,0,0
1744944958573,31,200,31,0,0
1744944958605,31,200,31,0,0
1744944958638,31,200,31,0,0
1744944958740,25,200,25,0,0
1744944958733,32,200,32,0,0
1744944958762,18,200,18,0,0
1744944958751,29,200,29,0,0
1744944958773,23,200,23,0,0
1744944958849,32,200,31,0,0
1744944958881,31,200,31,0,0
1744944958919,30,200,30,0,0
1744944958923,26,200,26,0,0
1744944958939,26,200,26,0,0
1744944959089,31,200,31,0,0
1744944959148,31,200,31,0,0
1744944959204,30,200,30,0,0
1744944959290,20,200,20,0,0
1744944959279,31,200,31,0,0
1744944959344,31,200,31,0,0
1744944959522,31,200,31,0,0
1744944959584,30,200,30,0,0
1744944959583,32,200,32,0,0
1744944959603,26,200,26,0,0
1744944959704,31,200,31,0,0
1744944959732,18,200,18,0,0
1744944959743,23,200,23,0,0
1744944959755,26,200,26,0,0
1744944959756,25,200,25,0,0
1744944959768,29,200,29,0,0
1744944959780,32,200,32,0,0
1744944959798,29,200,29,0,0
1744944959809,19,200,19,0,0
1744944959825,17,200,17,0,0
1744944959859,30,200,30,0,0
1744944959955,31,200,31,0,0
1744944960013,30,200,30,0,0
1744944960031,27,200,27,0,0
1744944960098,32,200,32,0,0
1744944960170,31,200,31,0,0
1744944960207,31,200,31,0,0
1744944960235,18,200,18,0,0
1744944960226,29,200,29,0,0
1744944960319,31,200,31,0,0
1744944960358,30,200,30,0,0
1744944960380,24,200,24,0,0
1744944960396,24,200,24,0,0
1744944960412,23,200,23,0,0
1744944960442,30,200,30,0,0
1744944960488,30,200,30,0,0
1744944960589,30,200,30,0,0
1744944960603,31,200,31,0,0
1744944960732,22,200,22,0,0
1744944960723,32,200,32,0,0
1744944960753,18,200,18,0,0
1744944960756,30,200,30,0,0
1744944960812,29,200,29,0,0
1744944960810,32,200,32,0,0
1744944960939,31,200,31,0,0
1744944960974,29,200,29,0,0
1744944960974,29,200,29,0,0
