timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1746594081528,118,200,108,0,0
1746594081528,115,200,109,0,0
1746594081528,120,200,107,0,0
1746594081528,117,200,108,0,0
1746594081528,117,200,108,0,0
1746594081528,117,200,108,0,0
1746594081528,117,200,108,0,0
1746594081528,117,200,108,0,0
1746594081528,116,200,108,0,0
1746594081528,116,200,108,0,0
1746594081603,41,200,34,0,0
1746594081558,86,200,79,0,0
1746594081617,27,200,20,0,0
1746594081528,117,200,108,0,0
1746594081650,62,200,62,0,0
1746594081700,17,200,17,0,0
1746594081718,31,200,31,0,0
1746594081736,17,200,17,0,0
1746594081747,18,200,18,0,0
1746594081772,32,200,32,0,0
1746594081903,32,200,32,0,0
1746594081971,31,200,31,0,0
1746594081987,17,200,17,0,0
1746594082010,32,200,32,0,0
1746594082019,24,200,24,0,0
1746594082069,32,200,32,0,0
1746594082113,31,200,31,0,0
1746594082159,32,200,32,0,0
1746594082177,18,200,18,0,0
1746594082186,18,200,18,0,0
1746594082213,31,200,31,0,0
1746594082240,18,200,18,0,0
1746594082295,32,200,32,0,0
1746594082319,17,200,17,0,0
1746594082379,31,200,31,0,0
1746594082400,17,200,17,0,0
1746594082408,17,200,17,0,0
1746594082448,31,200,31,0,0
1746594082448,33,200,33,0,0
1746594082519,30,200,30,0,0
1746594082566,32,200,32,0,0
1746594082637,31,200,31,0,0
1746594082712,24,200,24,0,0
1746594082712,24,200,24,0,0
1746594082704,33,200,33,0,0
1746594082763,31,200,31,0,0
1746594082780,17,200,17,0,0
1746594082808,31,200,31,0,0
1746594082834,17,200,17,0,0
1746594082853,31,200,31,0,0
1746594082990,21,200,21,0,0
1746594082980,31,200,31,0,0
1746594083034,19,200,19,0,0
1746594083022,31,200,31,0,0
1746594083100,32,200,31,0,0
1746594083144,32,200,32,0,0
1746594083209,31,200,31,0,0
1746594083211,32,200,32,0,0
1746594083234,16,200,16,0,0
1746594083241,17,200,17,0,0
1746594083524,23,200,23,0,0
1746594083516,32,200,32,0,0
1746594083532,17,200,17,0,0
1746594083550,32,200,32,0,0
1746594083562,20,200,20,0,0
1746594083549,33,200,33,0,0
1746594083592,30,200,30,0,0
1746594083591,31,200,31,0,0
1746594083616,16,200,16,0,0
1746594083682,31,200,31,0,0
1746594083688,25,200,25,0,0
1746594083696,19,200,19,0,0
1746594083750,31,200,31,0,0
1746594083765,17,200,17,0,0
1746594083784,32,200,32,0,0
1746594083804,17,200,17,0,0
1746594083816,17,200,17,0,0
1746594083829,16,200,16,0,0
1746594083895,31,200,31,0,0
1746594083921,17,200,17,0,0
1746594083936,17,200,17,0,0
1746594084019,31,200,31,0,0
1746594084077,31,200,31,0,0
1746594084120,32,200,32,0,0
1746594084188,31,200,31,0,0
1746594084195,25,200,25,0,0
1746594084210,16,200,16,0,0
1746594084236,32,200,32,0,0
1746594084298,31,200,31,0,0
1746594084319,17,200,17,0,0
1746594084325,16,200,16,0,0
1746594084366,32,200,32,0,0
1746594084398,31,200,31,0,0
1746594084502,31,200,31,0,0
1746594084516,17,200,17,0,0
1746594084522,16,200,16,0,0
1746594084558,31,200,31,0,0
1746594084562,29,200,29,0,0
1746594084576,17,200,17,0,0
1746594084603,32,200,32,0,0
1746594084633,17,200,17,0,0
1746594084636,17,200,17,0,0
1746594084641,17,200,17,0,0
1746594084662,32,200,32,0,0
1746594084682,18,200,18,0,0
1746594084742,31,200,31,0,0
1746594084752,22,200,22,0,0
1746594084757,17,200,17,0,0
1746594084816,30,200,30,0,0
1746594084854,31,200,31,0,0
1746594084919,31,200,31,0,0
1746594084974,31,200,31,0,0
1746594084986,21,200,21,0,0
1746594085019,31,200,31,0,0
1746594085062,31,200,31,0,0
1746594085148,31,200,31,0,0
1746594085192,24,200,24,0,0
1746594085185,31,200,31,0,0
1746594085205,16,200,16,0,0
1746594085239,32,200,32,0,0
1746594085314,32,200,32,0,0
1746594085381,31,200,31,0,0
1746594085405,17,200,17,0,0
1746594085408,17,200,17,0,0
1746594085494,30,200,30,0,0
1746594085567,31,200,31,0,0
1746594085578,22,200,22,0,0
1746594085590,18,200,18,0,0
1746594085594,17,200,17,0,0
1746594085602,17,200,17,0,0
1746594085678,24,200,24,0,0
1746594085670,32,200,32,0,0
1746594085718,31,200,31,0,0
1746594085759,32,200,31,0,0
1746594085853,31,200,31,0,0
1746594085882,17,200,17,0,0
1746594086016,31,200,30,0,0
1746594086041,17,200,17,0,0
1746594086078,31,200,31,0,0
1746594086103,17,200,17,0,0
1746594086127,25,200,25,0,0
1746594086121,31,200,31,0,0
1746594086149,17,200,17,0,0
1746594086172,31,200,31,0,0
1746594086196,17,200,16,0,0
1746594086241,31,200,31,0,0
1746594086265,17,200,17,0,0
1746594086350,32,200,32,0,0
1746594086369,16,200,16,0,0
1746594086397,32,200,32,0,0
1746594086419,16,200,16,0,0
1746594086490,31,200,31,0,0
1746594086582,32,200,32,0,0
1746594086621,31,200,31,0,0
1746594086637,17,200,17,0,0
1746594086646,17,200,17,0,0
1746594086730,31,200,31,0,0
1746594086750,16,200,16,0,0
1746594086765,17,200,17,0,0
1746594086771,17,200,17,0,0
1746594086787,16,200,16,0,0
1746594086788,17,200,17,0,0
1746594086802,17,200,17,0,0
1746594086813,17,200,17,0,0
1746594086824,18,200,18,0,0
1746594086849,31,200,31,0,0
1746594086877,17,200,17,0,0
1746594086904,30,200,30,0,0
1746594086913,23,200,23,0,0
1746594087043,30,200,30,0,0
1746594087074,31,200,31,0,0
1746594087164,30,200,30,0,0
1746594087239,24,200,24,0,0
1746594087233,30,200,30,0,0
1746594087244,22,200,22,0,0
1746594087257,16,200,16,0,0
1746594087272,16,200,16,0,0
1746594087353,30,200,30,0,0
1746594087391,32,200,32,0,0
1746594087415,17,200,17,0,0
1746594087438,31,200,31,0,0
1746594087463,16,200,16,0,0
1746594087508,32,200,32,0,0
1746594087525,16,200,16,0,0
1746594087539,16,200,16,0,0
1746594087638,32,200,32,0,0
1746594087702,30,200,30,0,0
1746594087718,16,200,16,0,0
1746594087720,16,200,16,0,0
1746594087734,16,200,16,0,0
1746594087737,17,200,17,0,0
1746594087739,17,200,17,0,0
1746594087905,32,200,32,0,0
1746594087943,28,200,28,0,0
1746594087940,33,200,33,0,0
1746594087961,18,200,17,0,0
1746594088013,32,200,32,0,0
1746594088033,17,200,17,0,0
1746594088076,33,200,33,0,0
1746594088115,32,200,32,0,0
1746594088146,31,200,31,0,0
1746594088165,17,200,17,0,0
1746594088183,31,200,31,0,0
1746594088222,31,200,31,0,0
1746594088287,32,200,32,0,0
1746594088362,31,200,31,0,0
1746594088387,17,200,17,0,0
1746594088429,31,200,31,0,0
1746594088510,31,200,31,0,0
1746594088557,31,200,31,0,0
1746594088585,17,200,17,0,0
1746594088621,24,200,24,0,0
1746594088614,31,200,31,0,0
1746594088613,33,200,33,0,0
1746594088811,30,200,30,0,0
1746594088830,17,200,16,0,0
1746594088925,31,200,31,0,0
1746594088945,16,200,16,0,0
1746594088960,17,200,17,0,0
1746594088964,17,200,17,0,0
1746594088973,17,200,17,0,0
1746594088984,17,200,17,0,0
1746594089040,29,200,29,0,0
1746594089037,32,200,32,0,0
1746594089120,31,200,31,0,0
1746594089189,31,200,31,0,0
1746594089232,25,200,25,0,0
1746594089226,32,200,32,0,0
1746594089433,32,200,32,0,0
1746594089440,25,200,25,0,0
1746594089496,32,200,32,0,0
1746594089502,27,200,27,0,0
1746594089598,31,200,31,0,0
1746594089642,31,200,31,0,0
1746594089648,25,200,25,0,0
1746594089669,17,200,17,0,0
1746594089694,32,200,32,0,0
1746594089784,22,200,22,0,0
1746594089774,33,200,33,0,0
1746594089802,17,200,17,0,0
1746594089812,17,200,17,0,0
1746594089879,17,200,17,0,0
1746594089865,33,200,33,0,0
1746594089890,17,200,16,0,0
1746594089902,16,200,16,0,0
1746594089909,16,200,16,0,0
1746594089926,30,200,30,0,0
1746594089941,16,200,16,0,0
1746594089959,31,200,31,0,0
1746594089969,21,200,21,0,0
1746594089990,31,200,31,0,0
1746594090039,32,200,32,0,0
1746594090072,31,200,31,0,0
1746594090115,31,200,31,0,0
1746594090201,32,200,32,0,0
1746594090227,17,200,17,0,0
1746594090235,17,200,17,0,0
1746594090260,32,200,32,0,0
1746594090309,32,200,32,0,0
1746594090316,25,200,25,0,0
1746594090371,32,200,32,0,0
1746594090405,31,200,31,0,0
1746594090412,24,200,24,0,0
1746594090491,31,200,31,0,0
1746594090558,31,200,31,0,0
1746594090673,32,200,32,0,0
1746594090705,31,200,31,0,0
1746594090719,17,200,17,0,0
1746594090789,31,200,31,0,0
1746594090869,31,200,31,0,0
1746594090927,32,200,32,0,0
1746594090973,32,200,32,0,0
1746594091059,32,200,32,0,0
1746594091251,29,200,29,0,0
1746594091249,31,200,31,0,0
1746594091276,17,200,17,0,0
1746594091289,17,200,17,0,0
1746594091293,17,200,17,0,0
1746594091469,32,200,32,0,0
1746594091481,20,200,20,0,0
1746594091497,17,200,17,0,0
1746594091515,31,200,31,0,0
1746594091539,17,200,17,0,0
1746594091539,18,200,18,0,0
1746594091622,20,200,20,0,0
1746594091610,32,200,32,0,0
1746594091639,17,200,17,0,0
1746594091678,28,200,28,0,0
1746594091674,33,200,33,0,0
1746594091885,28,200,28,0,0
1746594091881,32,200,32,0,0
1746594091929,30,200,30,0,0
1746594091963,31,200,31,0,0
1746594092006,30,200,30,0,0
1746594092060,29,200,29,0,0
1746594092057,32,200,32,0,0
1746594092079,17,200,17,0,0
1746594092131,21,200,21,0,0
1746594092120,32,200,32,0,0
1746594092135,17,200,17,0,0
1746594092202,30,200,30,0,0
1746594092240,30,200,30,0,0
1746594092298,30,200,30,0,0
1746594092385,31,200,31,0,0
1746594092408,17,200,17,0,0
1746594092436,32,200,32,0,0
1746594092511,31,200,31,0,0
1746594092536,17,200,17,0,0
1746594092538,16,200,16,0,0
1746594092577,31,200,31,0,0
1746594092603,18,200,18,0,0
1746594092608,17,200,17,0,0
1746594092687,20,200,20,0,0
1746594092676,34,200,33,0,0
1746594092740,30,200,30,0,0
1746594092755,17,200,17,0,0
1746594092774,31,200,31,0,0
1746594092797,17,200,17,0,0
1746594092813,31,200,31,0,0
1746594092852,31,200,31,0,0
1746594092880,17,200,17,0,0
1746594092907,24,200,24,0,0
1746594092900,31,200,31,0,0
1746594093016,31,200,31,0,0
1746594093030,17,200,17,0,0
1746594093079,31,200,31,0,0
1746594093124,31,200,31,0,0
1746594093169,31,200,31,0,0
1746594093252,26,200,26,0,0
1746594093238,40,200,40,0,0
1746594093269,24,200,24,0,0
1746594093269,24,200,24,0,0
1746594093335,31,200,31,0,0
1746594093361,17,200,17,0,0
1746594093399,31,200,31,0,0
1746594093435,32,200,32,0,0
1746594093441,26,200,26,0,0
1746594093470,31,200,31,0,0
1746594093514,31,200,31,0,0
1746594093611,31,200,31,0,0
1746594093692,31,200,31,0,0
1746594093735,31,200,31,0,0
1746594093763,16,200,16,0,0
1746594093831,24,200,24,0,0
1746594093825,30,200,30,0,0
1746594093825,31,200,31,0,0
1746594093863,31,200,31,0,0
1746594093881,16,200,16,0,0
1746594093941,31,200,31,0,0
1746594093957,17,200,17,0,0
1746594094131,31,200,31,0,0
1746594094135,27,200,27,0,0
1746594094142,20,200,20,0,0
1746594094160,17,200,17,0,0
1746594094189,30,200,30,0,0
1746594094210,16,200,16,0,0
1746594094289,31,200,31,0,0
1746594094324,31,200,31,0,0
1746594094367,31,200,31,0,0
1746594094477,19,200,19,0,0
1746594094465,33,200,33,0,0
1746594094483,17,200,17,0,0
1746594094505,30,200,30,0,0
1746594094558,31,200,31,0,0
1746594094567,22,200,22,0,0
1746594094562,29,200,28,0,0
1746594094561,30,200,29,0,0
1746594094593,30,200,30,0,0
1746594094613,17,200,17,0,0
1746594094654,31,200,31,0,0
1746594094693,31,200,31,0,0
1746594094701,23,200,23,0,0
1746594094759,32,200,32,0,0
1746594094875,32,200,32,0,0
1746594094897,17,200,17,0,0
1746594094950,31,200,31,0,0
1746594094981,31,200,31,0,0
1746594094989,24,200,24,0,0
1746594095054,31,200,31,0,0
1746594095072,17,200,17,0,0
1746594095164,31,200,31,0,0
1746594095172,23,200,23,0,0
1746594095211,31,200,31,0,0
1746594095232,16,200,16,0,0
1746594095253,30,200,30,0,0
1746594095279,16,200,16,0,0
1746594095293,16,200,16,0,0
1746594095311,31,200,31,0,0
1746594095311,33,200,33,0,0
1746594095344,30,200,30,0,0
1746594095376,30,200,30,0,0
1746594095402,16,200,16,0,0
1746594095515,30,200,30,0,0
1746594095531,16,200,16,0,0
1746594095539,16,200,16,0,0
1746594095565,31,200,31,0,0
1746594095617,28,200,28,0,0
1746594095614,31,200,31,0,0
1746594095693,19,200,19,0,0
1746594095681,33,200,33,0,0
1746594095739,31,200,31,0,0
1746594095772,31,200,31,0,0
1746594095963,21,200,21,0,0
1746594095953,31,200,31,0,0
1746594095967,18,200,18,0,0
1746594095981,17,200,17,0,0
1746594095985,17,200,17,0,0
1746594096008,30,200,30,0,0
1746594096007,32,200,32,0,0
1746594096077,31,200,31,0,0
1746594096190,32,200,32,0,0
1746594096278,19,200,19,0,0
1746594096265,34,200,34,0,0
1746594096375,30,200,30,0,0
1746594096415,29,200,29,0,0
1746594096413,31,200,31,0,0
1746594096449,31,200,31,0,0
1746594096459,22,200,22,0,0
1746594096495,17,200,17,0,0
1746594096482,31,200,31,0,0
1746594096500,16,200,16,0,0
1746594096523,31,200,31,0,0
1746594096573,31,200,31,0,0
1746594096595,17,200,17,0,0
1746594096630,30,200,30,0,0
1746594096678,32,200,32,0,0
1746594096753,31,200,31,0,0
1746594096841,31,200,31,0,0
1746594096903,31,200,31,0,0
1746594097120,18,200,18,0,0
1746594097106,32,200,32,0,0
1746594097158,31,200,31,0,0
1746594097174,16,200,16,0,0
1746594097250,32,200,32,0,0
1746594097294,32,200,32,0,0
1746594097300,28,200,28,0,0
1746594097334,30,200,30,0,0
1746594097339,25,200,25,0,0
1746594097360,17,200,17,0,0
1746594097406,31,200,31,0,0
1746594097473,31,200,31,0,0
1746594097491,17,200,17,0,0
1746594097513,31,200,30,0,0
1746594097517,27,200,26,0,0
1746594097787,31,200,31,0,0
1746594097849,22,200,22,0,0
1746594097847,24,200,24,0,0
1746594097840,31,200,31,0,0
1746594097869,17,200,17,0,0
1746594097905,31,200,31,0,0
1746594097908,28,200,28,0,0
1746594097904,32,200,32,0,0
1746594097925,17,200,17,0,0
1746594097935,17,200,17,0,0
1746594098007,30,200,30,0,0
1746594098005,32,200,32,0,0
1746594098041,31,200,31,0,0
1746594098081,31,200,31,0,0
1746594098108,16,200,16,0,0
1746594098111,17,200,17,0,0
1746594098114,17,200,17,0,0
1746594098202,30,200,30,0,0
1746594098319,30,200,30,0,0
1746594098318,34,200,34,0,0
1746594098372,31,200,31,0,0
1746594098444,31,200,31,0,0
1746594098484,31,200,31,0,0
1746594098514,31,200,31,0,0
1746594098564,30,200,30,0,0
1746594098563,34,200,34,0,0
1746594098584,16,200,16,0,0
1746594098610,31,200,31,0,0
1746594098665,24,200,24,0,0
1746594098657,34,200,34,0,0
1746594098804,17,200,17,0,0
1746594098790,31,200,31,0,0
1746594098814,16,200,16,0,0
1746594098845,31,200,31,0,0
1746594098878,31,200,31,0,0
1746594098901,17,200,17,0,0
1746594098918,31,200,31,0,0
1746594098948,16,200,16,0,0
1746594099022,30,200,30,0,0
1746594099064,30,200,30,0,0
1746594099169,30,200,30,0,0
1746594099382,31,200,31,0,0
1746594099403,17,200,17,0,0
1746594099423,32,200,32,0,0
1746594099477,31,200,31,0,0
1746594099506,16,200,16,0,0
1746594099512,16,200,16,0,0
1746594099562,31,200,31,0,0
1746594099579,17,200,17,0,0
1746594099585,16,200,16,0,0
1746594099600,17,200,17,0,0
1746594099630,31,200,31,0,0
1746594099661,29,200,29,0,0
1746594099683,16,200,16,0,0
1746594099724,31,200,31,0,0
1746594099724,31,200,31,0,0
1746594099728,42,200,42,0,0
1746594099739,32,200,32,0,0
1746594099840,21,200,21,0,0
1746594099830,31,200,31,0,0
1746594099885,31,200,31,0,0
1746594099891,25,200,25,0,0
1746594099909,17,200,17,0,0
1746594099996,32,200,31,0,0
1746594100001,27,200,26,0,0
1746594100022,17,200,17,0,0
1746594100035,16,200,16,0,0
1746594100103,32,200,32,0,0
1746594100129,18,200,18,0,0
1746594100171,32,200,32,0,0
1746594100175,28,200,28,0,0
1746594100183,20,200,20,0,0
1746594100184,20,200,20,0,0
1746594100203,17,200,17,0,0
1746594100213,17,200,17,0,0
1746594100233,31,200,31,0,0
1746594100241,23,200,23,0,0
1746594100269,32,200,32,0,0
1746594100377,27,200,27,0,0
1746594100373,33,200,33,0,0
1746594100427,31,200,31,0,0
1746594100478,32,200,32,0,0
1746594100480,30,200,30,0,0
1746594100525,31,200,31,0,0
1746594100554,18,200,18,0,0
1746594100689,31,200,31,0,0
1746594100804,21,200,21,0,0
1746594100794,32,200,32,0,0
1746594100821,17,200,17,0,0
1746594100852,24,200,24,0,0
1746594100845,33,200,33,0,0
1746594100940,31,200,31,0,0
1746594100947,24,200,24,0,0
1746594100970,16,200,16,0,0
1746594101049,31,200,31,0,0
1746594101151,32,200,32,0,0
1746594101181,17,200,17,0,0
1746594101266,31,200,31,0,0
1746594101285,16,200,16,0,0
1746594101286,15,200,15,0,0
1746594101336,31,200,30,0,0
1746594101393,31,200,31,0,0
1746594101539,29,200,29,0,0
1746594101536,32,200,32,0,0
1746594101552,17,200,17,0,0
1746594101568,17,200,17,0,0
1746594101630,32,200,32,0,0
1746594101664,31,200,31,0,0
1746594101818,31,200,31,0,0
1746594101984,32,200,32,0,0
1746594102028,23,200,23,0,0
1746594102019,32,200,32,0,0
1746594102091,31,200,31,0,0
1746594102150,20,200,20,0,0
1746594102140,33,200,33,0,0
1746594102172,31,200,31,0,0
1746594102201,17,200,17,0,0
1746594102217,30,200,30,0,0
1746594102253,30,200,30,0,0
1746594102357,17,200,16,0,0
1746594102343,31,200,30,0,0
1746594102438,31,200,31,0,0
1746594102462,17,200,17,0,0
1746594102503,32,200,32,0,0
1746594102575,31,200,31,0,0
1746594102609,31,200,31,0,0
1746594102685,31,200,31,0,0
1746594102728,30,200,30,0,0
1746594102732,27,200,26,0,0
1746594102761,32,200,32,0,0
1746594102788,17,200,17,0,0
1746594102912,31,200,31,0,0
1746594102919,24,200,24,0,0
1746594102935,16,200,16,0,0
1746594103018,31,200,31,0,0
1746594103043,17,200,17,0,0
1746594103045,17,200,17,0,0
1746594103063,30,200,30,0,0
1746594103064,29,200,29,0,0
1746594103071,23,200,23,0,0
1746594103460,32,200,32,0,0
1746594103532,31,200,31,0,0
1746594103557,17,200,17,0,0
1746594103606,30,200,30,0,0
1746594103622,17,200,17,0,0
1746594103641,32,200,32,0,0
1746594103655,18,200,18,0,0
1746594103662,16,200,16,0,0
1746594103689,31,200,31,0,0
1746594103727,30,200,30,0,0
1746594103738,19,200,19,0,0
1746594103735,23,200,23,0,0
1746594103747,17,200,17,0,0
1746594103775,32,200,32,0,0
1746594103910,30,200,30,0,0
1746594103911,29,200,29,0,0
1746594103950,30,200,30,0,0
1746594103965,16,200,16,0,0
1746594103977,17,200,17,0,0
1746594103988,16,200,16,0,0
1746594103994,17,200,17,0,0
1746594104022,31,200,31,0,0
1746594104047,16,200,16,0,0
1746594104047,16,200,16,0,0
1746594104051,16,200,16,0,0
1746594104055,16,200,16,0,0
1746594104092,31,200,31,0,0
1746594104126,31,200,31,0,0
1746594104129,28,200,28,0,0
1746594104136,23,200,23,0,0
1746594104259,18,200,18,0,0
1746594104246,31,200,31,0,0
1746594104348,31,200,31,0,0
1746594104421,31,200,31,0,0
1746594104466,31,200,31,0,0
1746594104497,30,200,30,0,0
1746594104511,17,200,17,0,0
1746594104513,16,200,16,0,0
1746594104667,42,200,42,0,0
1746594104698,27,200,27,0,0
1746594104702,23,200,23,0,0
1746594104713,17,200,17,0,0
1746594104847,30,200,30,0,0
1746594104864,16,200,16,0,0
1746594104877,16,200,16,0,0
1746594104909,31,200,31,0,0
1746594104942,31,200,31,0,0
1746594104971,16,200,16,0,0
1746594105053,32,200,32,0,0
1746594105061,25,200,25,0,0
1746594105087,32,200,32,0,0
1746594105121,30,200,30,0,0
1746594105175,32,200,32,0,0
1746594105191,16,200,16,0,0
1746594105235,31,200,31,0,0
1746594105282,31,200,31,0,0
1746594105306,17,200,17,0,0
1746594105352,31,200,31,0,0
1746594105399,30,200,30,0,0
1746594105420,16,200,16,0,0
1746594105440,30,200,30,0,0
1746594105499,30,200,30,0,0
1746594105593,31,200,31,0,0
1746594105613,16,200,16,0,0
1746594105743,31,200,31,0,0
1746594105801,31,200,31,0,0
1746594105856,30,200,30,0,0
1746594105906,31,200,31,0,0
1746594105935,17,200,17,0,0
1746594105956,31,200,30,0,0
1746594105977,16,200,16,0,0
1746594105981,16,200,16,0,0
1746594105986,16,200,16,0,0
1746594106034,27,200,27,0,0
1746594106029,32,200,32,0,0
1746594106078,31,200,31,0,0
1746594106094,16,200,16,0,0
1746594106198,30,200,30,0,0
1746594106261,32,200,32,0,0
1746594106360,31,200,31,0,0
1746594106375,16,200,16,0,0
1746594106410,31,200,31,0,0
1746594106449,31,200,31,0,0
1746594106475,17,200,17,0,0
1746594106518,30,200,30,0,0
1746594106568,31,200,31,0,0
1746594106573,27,200,27,0,0
1746594106599,16,200,16,0,0
1746594106632,22,200,22,0,0
1746594106622,32,200,32,0,0
1746594106642,17,200,17,0,0
1746594106686,31,200,31,0,0
1746594106707,17,200,17,0,0
1746594106813,30,200,30,0,0
1746594106857,31,200,31,0,0
1746594106866,22,200,22,0,0
1746594106858,32,200,32,0,0
1746594106912,31,200,31,0,0
1746594107019,30,200,30,0,0
1746594107037,16,200,16,0,0
1746594107055,31,200,31,0,0
1746594107074,17,200,17,0,0
1746594107089,16,200,16,0,0
1746594107088,17,200,17,0,0
1746594107098,17,200,17,0,0
1746594107150,31,200,31,0,0
1746594107173,17,200,17,0,0
1746594107225,19,200,19,0,0
1746594107213,32,200,32,0,0
1746594107318,30,200,30,0,0
1746594107382,30,200,30,0,0
1746594107397,17,200,16,0,0
1746594107404,16,200,16,0,0
1746594107411,17,200,17,0,0
1746594107418,16,200,16,0,0
1746594107492,31,200,31,0,0
1746594107510,16,200,16,0,0
1746594107542,31,200,31,0,0
1746594107623,32,200,32,0,0
1746594107662,30,200,30,0,0
1746594107689,17,200,17,0,0
1746594107697,16,200,16,0,0
1746594107781,30,200,30,0,0
1746594107794,19,200,19,0,0
1746594107881,31,200,31,0,0
1746594107932,30,200,30,0,0
1746594107949,16,200,16,0,0
1746594107955,16,200,16,0,0
1746594107991,31,200,31,0,0
1746594108022,31,200,31,0,0
1746594108079,32,200,32,0,0
1746594108096,17,200,17,0,0
1746594108160,31,200,31,0,0
1746594108167,24,200,24,0,0
1746594108176,16,200,16,0,0
1746594108187,17,200,17,0,0
1746594108230,28,200,28,0,0
1746594108227,31,200,31,0,0
1746594108234,24,200,24,0,0
1746594108265,30,200,30,0,0
1746594108305,31,200,31,0,0
1746594108328,17,200,17,0,0
1746594108415,31,200,31,0,0
1746594108448,31,200,31,0,0
1746594108494,31,200,31,0,0
1746594108612,30,200,30,0,0
1746594108621,22,200,22,0,0
1746594108661,32,200,32,0,0
1746594108694,31,200,31,0,0
1746594108751,31,200,31,0,0
1746594108760,22,200,22,0,0
1746594108787,31,200,31,0,0
1746594108832,32,200,32,0,0
1746594108846,18,200,18,0,0
1746594108894,31,200,31,0,0
1746594108948,30,200,30,0,0
1746594109013,32,200,32,0,0
1746594109072,31,200,31,0,0
1746594109275,31,200,31,0,0
1746594109319,31,200,31,0,0
1746594109502,27,200,27,0,0
1746594109507,22,200,22,0,0
1746594109497,32,200,32,0,0
1746594109538,31,200,31,0,0
1746594109619,31,200,31,0,0
1746594109631,19,200,19,0,0
1746594109635,16,200,16,0,0
1746594109738,32,200,31,0,0
