timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744940710206,73,200,71,0,0
1744940710261,22,200,21,0,0
1744940710265,18,200,17,0,0
1744940710251,34,200,34,0,0
1744940710204,88,200,88,0,0
1744940710197,96,200,96,0,0
1744940710205,89,200,89,0,0
1744940710204,91,200,90,0,0
1744940710205,90,200,90,0,0
1744940710206,90,200,90,0,0
1744940710205,92,200,92,0,0
1744940710205,93,200,93,0,0
1744940710204,94,200,94,0,0
1744940710201,98,200,98,0,0
1744940710206,93,200,93,0,0
1744940710285,23,200,22,0,0
1744940710294,17,200,17,0,0
1744940710297,18,200,18,0,0
1744940710344,70,200,70,0,0
1744940710418,32,200,32,0,0
1744940710418,32,200,32,0,0
1744940710430,23,200,23,0,0
1744940710463,30,200,30,0,0
1744940710491,31,200,31,0,0
1744940710535,31,200,31,0,0
1744940710560,22,200,22,0,0
1744940710669,32,200,32,0,0
1744940710679,22,200,22,0,0
1744940710753,32,200,32,0,0
1744940710838,32,200,32,0,0
1744940710867,19,200,19,0,0
1744940710870,32,200,32,0,0
1744940711002,32,200,32,0,0
1744940711036,31,200,31,0,0
1744940711040,27,200,27,0,0
1744940711094,32,200,32,0,0
1744940711132,33,200,32,0,0
1744940711146,20,200,20,0,0
1744940711159,21,200,21,0,0
1744940711283,32,200,32,0,0
1744940711317,31,200,31,0,0
1744940711336,27,200,27,0,0
1744940711379,30,200,30,0,0
1744940711398,27,200,27,0,0
1744940711425,30,200,30,0,0
1744940711425,30,200,30,0,0
1744940711575,19,200,19,0,0
1744940711562,32,200,32,0,0
1744940711581,29,200,29,0,0
1744940711579,32,200,32,0,0
1744940711628,31,200,31,0,0
1744940711695,32,200,32,0,0
1744940711752,30,200,30,0,0
1744940711789,31,200,31,0,0
1744940711807,29,200,29,0,0
1744940711840,27,200,27,0,0
1744940711837,30,200,30,0,0
1744940711848,21,200,21,0,0
1744940711844,25,200,25,0,0
1744940711854,29,200,29,0,0
1744940711878,20,200,20,0,0
1744940711980,21,200,21,0,0
1744940711970,31,200,31,0,0
1744940712053,32,200,32,0,0
1744940712119,31,200,31,0,0
1744940712150,30,200,30,0,0
1744940712155,26,200,26,0,0
1744940712189,31,200,31,0,0
1744940712238,18,200,18,0,0
1744940712225,31,200,31,0,0
1744940712330,31,200,31,0,0
1744940712345,31,200,31,0,0
1744940712391,31,200,31,0,0
1744940712422,31,200,31,0,0
1744940712580,30,200,30,0,0
1744940712609,16,200,16,0,0
1744940712639,30,200,30,0,0
1744940712666,19,200,19,0,0
1744940712726,31,200,31,0,0
1744940712755,17,200,17,0,0
1744940712772,30,200,30,0,0
1744940712804,32,200,32,0,0
1744940712812,25,200,25,0,0
1744940712844,30,200,30,0,0
1744940712897,30,200,30,0,0
1744940712909,18,200,18,0,0
1744940712926,16,200,16,0,0
1744940712937,21,200,21,0,0
1744940713026,30,200,30,0,0
1744940713131,30,200,30,0,0
1744940713157,19,200,19,0,0
1744940713161,30,200,30,0,0
1744940713173,19,200,19,0,0
1744940713187,20,200,20,0,0
1744940713176,31,200,31,0,0
1744940713299,31,200,31,0,0
1744940713366,31,200,31,0,0
1744940713437,32,200,32,0,0
1744940713457,28,200,28,0,0
1744940713561,30,200,30,0,0
1744940713642,19,200,19,0,0
1744940713631,30,200,30,0,0
1744940713686,30,200,30,0,0
1744940713686,30,200,30,0,0
1744940713764,31,200,31,0,0
1744940714012,20,200,20,0,0
1744940714002,31,200,31,0,0
1744940714046,32,200,32,0,0
1744940714062,32,200,32,0,0
1744940714082,28,200,28,0,0
1744940714159,17,200,17,0,0
1744940714145,31,200,31,0,0
1744940714162,29,200,29,0,0
1744940714222,29,200,29,0,0
1744940714220,31,200,31,0,0
1744940714312,31,200,31,0,0
1744940714451,32,200,32,0,0
1744940714545,32,200,31,0,0
1744940714580,30,200,30,0,0
1744940714594,32,200,32,0,0
1744940714624,17,200,17,0,0
1744940714621,20,200,20,0,0
1744940714656,31,200,31,0,0
1744940714684,18,200,18,0,0
1744940714753,26,200,26,0,0
1744940714748,33,200,32,0,0
1744940714814,30,200,30,0,0
1744940714812,32,200,32,0,0
1744940714816,29,200,29,0,0
1744940714851,30,200,30,0,0
1744940714868,28,200,28,0,0
1744940714869,28,200,28,0,0
1744940714919,31,200,31,0,0
1744940714934,31,200,31,0,0
1744940715017,31,200,31,0,0
1744940715059,32,200,32,0,0
1744940715188,30,200,30,0,0
1744940715219,31,200,30,0,0
1744940715240,24,200,24,0,0
1744940715352,30,200,30,0,0
1744940715369,29,200,29,0,0
1744940715478,30,200,30,0,0
1744940715514,30,200,30,0,0
1744940715582,22,200,22,0,0
1744940715574,30,200,30,0,0
1744940715608,30,200,30,0,0
1744940715639,30,200,30,0,0
1744940715700,30,200,30,0,0
1744940715709,22,200,22,0,0
1744940715730,16,200,16,0,0
1744940715715,31,200,31,0,0
1744940715727,20,200,20,0,0
1744940715743,18,200,18,0,0
1744940715759,17,200,17,0,0
1744940715797,31,200,31,0,0
1744940715837,31,200,31,0,0
1744940715918,31,200,31,0,0
1744940716000,31,200,31,0,0
1744940716058,31,200,31,0,0
1744940716080,25,200,25,0,0
1744940716310,19,200,19,0,0
1744940716298,31,200,31,0,0
1744940716343,23,200,23,0,0
1744940716336,31,200,31,0,0
1744940716356,25,200,25,0,0
1744940716402,31,200,31,0,0
1744940716432,17,200,17,0,0
1744940716443,21,200,21,0,0
1744940716476,31,200,31,0,0
1744940716486,22,200,22,0,0
1744940716642,31,200,31,0,0
1744940716659,30,200,30,0,0
1744940716700,32,200,32,0,0
