timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744352553046,145,200,144,0,0
1744352553198,31,200,31,0,0
1744352553230,31,200,31,0,0
1744352553263,33,200,33,0,0
1744352553297,31,200,31,0,0
1744352553329,32,200,32,0,0
1744352553362,31,200,31,0,0
1744352553394,31,200,31,0,0
1744352553426,31,200,31,0,0
1744352553458,32,200,31,0,0
1744352553491,31,200,31,0,0
1744352553523,31,200,31,0,0
1744352553555,30,200,30,0,0
1744352553586,32,200,32,0,0
1744352553619,31,200,31,0,0
1744352553654,31,200,31,0,0
1744352553686,31,200,31,0,0
1744352553718,30,200,30,0,0
1744352553749,31,200,31,0,0
1744352553781,32,200,32,0,0
1744352553813,31,200,31,0,0
1744352553845,32,200,32,0,0
1744352553878,34,200,34,0,0
1744352553912,32,200,32,0,0
1744352553945,31,200,31,0,0
1744352553977,32,200,32,0,0
1744352554009,32,200,31,0,0
1744352554041,32,200,32,0,0
1744352554074,31,200,31,0,0
1744352554106,32,200,32,0,0
1744352554138,35,200,35,0,0
1744352554174,34,200,34,0,0
1744352554209,30,200,30,0,0
1744352554240,30,200,30,0,0
1744352554271,31,200,31,0,0
1744352554302,32,200,31,0,0
1744352554335,30,200,30,0,0
1744352554366,32,200,32,0,0
1744352554398,31,200,31,0,0
1744352554430,31,200,31,0,0
1744352554461,31,200,31,0,0
1744352554493,32,200,32,0,0
1744352554525,33,200,33,0,0
1744352554559,32,200,32,0,0
1744352554591,32,200,32,0,0
1744352554624,31,200,31,0,0
1744352554656,31,200,31,0,0
1744352554687,31,200,31,0,0
1744352554719,30,200,30,0,0
1744352554750,32,200,32,0,0
1744352554782,32,200,32,0,0
1744352554815,31,200,31,0,0
1744352554847,31,200,31,0,0
1744352554879,31,200,31,0,0
1744352554911,32,200,32,0,0
1744352554944,30,200,30,0,0
1744352554975,31,200,31,0,0
1744352555006,31,200,31,0,0
1744352555037,30,200,30,0,0
1744352555068,33,200,33,0,0
1744352555101,32,200,32,0,0
1744352555134,32,200,32,0,0
1744352555167,31,200,31,0,0
1744352555198,32,200,32,0,0
1744352555231,32,200,32,0,0
1744352555263,31,200,31,0,0
1744352555295,30,200,30,0,0
1744352555326,32,200,32,0,0
1744352555359,30,200,30,0,0
1744352555390,31,200,31,0,0
1744352555422,31,200,31,0,0
1744352555453,32,200,32,0,0
1744352555485,30,200,30,0,0
1744352555516,31,200,31,0,0
1744352555548,31,200,31,0,0
1744352555580,30,200,30,0,0
1744352555611,30,200,30,0,0
1744352555642,31,200,31,0,0
1744352555674,31,200,31,0,0
1744352555705,31,200,31,0,0
1744352555737,30,200,30,0,0
1744352555768,31,200,31,0,0
1744352555799,31,200,31,0,0
1744352555831,32,200,32,0,0
1744352555863,32,200,32,0,0
1744352555895,31,200,31,0,0
1744352555927,31,200,31,0,0
1744352555959,31,200,31,0,0
1744352555990,32,200,32,0,0
1744352556022,32,200,32,0,0
1744352556055,31,200,31,0,0
1744352556087,31,200,31,0,0
1744352556119,30,200,30,0,0
1744352556149,32,200,32,0,0
1744352556181,32,200,32,0,0
1744352556213,30,200,30,0,0
1744352556244,31,200,31,0,0
1744352556276,31,200,31,0,0
1744352556308,31,200,31,0,0
1744352556339,31,200,31,0,0
1744352556370,32,200,32,0,0
1744352556402,32,200,32,0,0
1744352556435,31,200,31,0,0
1744352556467,31,200,31,0,0
1744352556498,30,200,30,0,0
1744352556529,31,200,31,0,0
1744352556560,31,200,31,0,0
1744352556592,31,200,31,0,0
1744352556623,32,200,32,0,0
1744352556656,31,200,31,0,0
1744352556687,32,200,32,0,0
1744352556720,31,200,31,0,0
1744352556751,31,200,31,0,0
1744352556783,32,200,31,0,0
1744352556815,31,200,31,0,0
1744352556846,32,200,32,0,0
1744352556878,30,200,30,0,0
1744352556909,31,200,31,0,0
1744352556941,30,200,30,0,0
1744352556972,31,200,31,0,0
1744352557004,30,200,30,0,0
1744352557035,50,200,50,0,0
1744352557086,31,200,31,0,0
1744352557118,31,200,31,0,0
1744352557150,33,200,33,0,0
1744352557183,32,200,32,0,0
1744352557216,32,200,32,0,0
1744352557249,33,200,33,0,0
1744352557283,31,200,31,0,0
1744352557315,31,200,31,0,0
1744352557346,31,200,31,0,0
1744352557378,31,200,31,0,0
1744352557409,32,200,32,0,0
1744352557441,32,200,32,0,0
1744352557473,31,200,31,0,0
1744352557504,31,200,31,0,0
1744352557536,31,200,31,0,0
1744352557568,31,200,31,0,0
1744352557600,31,200,31,0,0
1744352557631,31,200,31,0,0
1744352557663,31,200,31,0,0
1744352557694,32,200,32,0,0
1744352557726,31,200,30,0,0
1744352557757,32,200,32,0,0
1744352557790,30,200,30,0,0
1744352557820,31,200,31,0,0
1744352557851,30,200,30,0,0
1744352557882,31,200,31,0,0
1744352557913,30,200,30,0,0
1744352557944,30,200,30,0,0
1744352557975,30,200,30,0,0
1744352558005,31,200,31,0,0
1744352558036,31,200,31,0,0
1744352558067,32,200,32,0,0
1744352558099,31,200,31,0,0
1744352558131,30,200,30,0,0
1744352558162,31,200,31,0,0
1744352558194,31,200,31,0,0
1744352558226,30,200,30,0,0
1744352558257,30,200,30,0,0
1744352558288,30,200,30,0,0
1744352558319,31,200,31,0,0
1744352558350,32,200,31,0,0
1744352558382,31,200,31,0,0
1744352558414,30,200,30,0,0
1744352558445,31,200,31,0,0
1744352558476,32,200,32,0,0
1744352558508,31,200,31,0,0
1744352558539,31,200,31,0,0
1744352558571,30,200,30,0,0
1744352558602,31,200,31,0,0
1744352558634,31,200,31,0,0
1744352558666,30,200,30,0,0
1744352558696,31,200,31,0,0
1744352558727,30,200,30,0,0
1744352558758,31,200,31,0,0
1744352558789,30,200,30,0,0
1744352558820,31,200,31,0,0
1744352558851,31,200,31,0,0
1744352558883,31,200,31,0,0
1744352558914,31,200,31,0,0
1744352558946,30,200,30,0,0
1744352558977,30,200,30,0,0
1744352559008,31,200,31,0,0
1744352559039,32,200,32,0,0
1744352559071,31,200,31,0,0
1744352559103,30,200,30,0,0
1744352559133,31,200,31,0,0
1744352559165,30,200,30,0,0
1744352559196,30,200,30,0,0
1744352559227,31,200,31,0,0
1744352559258,31,200,31,0,0
1744352559289,31,200,31,0,0
1744352559320,31,200,31,0,0
1744352559351,31,200,31,0,0
1744352559382,31,200,31,0,0
1744352559414,30,200,30,0,0
1744352559445,30,200,30,0,0
1744352559476,30,200,30,0,0
1744352559507,31,200,31,0,0
1744352559539,31,200,31,0,0
1744352559571,31,200,31,0,0
1744352559602,32,200,32,0,0
1744352559635,31,200,31,0,0
1744352559666,30,200,30,0,0
1744352559697,31,200,31,0,0
1744352559728,31,200,31,0,0
1744352559760,30,200,29,0,0
1744352559790,31,200,31,0,0
1744352559821,32,200,32,0,0
1744352559853,31,200,31,0,0
1744352559884,31,200,31,0,0
1744352559916,31,200,31,0,0
1744352559947,31,200,31,0,0
1744352559978,30,200,30,0,0
1744352560009,31,200,30,0,0
1744352560040,31,200,31,0,0
1744352560072,31,200,31,0,0
1744352560103,31,200,31,0,0
1744352560135,30,200,30,0,0
1744352560166,31,200,31,0,0
1744352560197,31,200,31,0,0
1744352560229,31,200,31,0,0
1744352560261,31,200,31,0,0
1744352560293,31,200,31,0,0
1744352560324,31,200,31,0,0
1744352560355,30,200,30,0,0
1744352560386,32,200,32,0,0
1744352560418,31,200,31,0,0
1744352560450,31,200,31,0,0
1744352560481,31,200,31,0,0
1744352560512,31,200,31,0,0
1744352560543,31,200,31,0,0
1744352560575,31,200,31,0,0
1744352560607,30,200,30,0,0
1744352560637,31,200,31,0,0
1744352560669,31,200,31,0,0
1744352560701,30,200,30,0,0
1744352560731,32,200,31,0,0
1744352560763,31,200,31,0,0
1744352560795,30,200,30,0,0
1744352560826,30,200,30,0,0
1744352560857,31,200,31,0,0
1744352560889,31,200,31,0,0
1744352560921,31,200,31,0,0
1744352560953,31,200,31,0,0
1744352560984,31,200,31,0,0
1744352561015,32,200,31,0,0
1744352561047,31,200,31,0,0
1744352561078,44,200,44,0,0
1744352561122,31,200,31,0,0
1744352561154,30,200,30,0,0
1744352561185,30,200,30,0,0
1744352561216,31,200,31,0,0
1744352561247,32,200,32,0,0
1744352561282,38,200,38,0,0
1744352561320,33,200,33,0,0
1744352561353,31,200,31,0,0
1744352561385,31,200,31,0,0
1744352561417,30,200,30,0,0
1744352561447,30,200,30,0,0
1744352561478,31,200,31,0,0
1744352561509,31,200,31,0,0
1744352561540,31,200,31,0,0
1744352561571,31,200,31,0,0
1744352561603,30,200,30,0,0
1744352561634,31,200,31,0,0
1744352561666,30,200,30,0,0
1744352561697,31,200,31,0,0
1744352561728,31,200,31,0,0
1744352561760,31,200,30,0,0
1744352561791,31,200,31,0,0
1744352561823,30,200,30,0,0
1744352561854,31,200,31,0,0
1744352561886,30,200,30,0,0
1744352561917,31,200,31,0,0
1744352561949,31,200,30,0,0
1744352561980,31,200,31,0,0
1744352562012,31,200,31,0,0
1744352562043,31,200,31,0,0
1744352562074,32,200,32,0,0
1744352562106,30,200,30,0,0
1744352562137,30,200,30,0,0
1744352562168,31,200,31,0,0
1744352562199,31,200,31,0,0
1744352562230,31,200,31,0,0
1744352562261,31,200,31,0,0
1744352562293,31,200,31,0,0
1744352562324,30,200,30,0,0
1744352562355,31,200,31,0,0
1744352562386,31,200,31,0,0
1744352562418,30,200,30,0,0
1744352562448,31,200,31,0,0
1744352562480,30,200,30,0,0
1744352562511,31,200,31,0,0
