timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744711547197,89,200,86,0,0
1744711547259,87,200,87,0,0
1744711547200,161,200,161,0,0
1744711547200,161,200,161,0,0
1744711547221,141,200,141,0,0
1744711547230,132,200,132,0,0
1744711547200,162,200,162,0,0
1744711547200,163,200,163,0,0
1744711547230,133,200,133,0,0
1744711547200,163,200,163,0,0
1744711547197,167,200,167,0,0
1744711547248,117,200,117,0,0
1744711547200,164,200,161,0,0
1744711547219,143,200,143,0,0
1744711547329,47,200,36,0,0
1744711547372,62,200,62,0,0
1744711547369,66,200,66,0,0
1744711547407,42,200,42,0,0
1744711547444,78,200,78,0,0
1744711547520,18,200,18,0,0
1744711547469,69,200,69,0,0
1744711547687,31,200,31,0,0
1744711547652,66,200,66,0,0
1744711547671,50,200,50,0,0
1744711547692,40,200,29,0,0
1744711547713,34,200,34,0,0
1744711547718,44,200,44,0,0
1744711547743,34,200,34,0,0
1744711547735,42,200,42,0,0
1744711547781,31,200,31,0,0
1744711547782,44,200,44,0,0
1744711547819,63,200,63,0,0
1744711547872,26,200,26,0,0
1744711547854,44,200,44,0,0
1744711547927,32,200,32,0,0
1744711547936,37,200,37,0,0
1744711547964,66,200,66,0,0
1744711548028,18,200,18,0,0
1744711548067,32,200,32,0,0
1744711548254,30,200,30,0,0
1744711548290,30,200,30,0,0
1744711548313,22,200,22,0,0
1744711548355,31,200,30,0,0
1744711548369,32,200,32,0,0
1744711548400,32,200,32,0,0
1744711548484,25,200,24,0,0
1744711548477,32,200,31,0,0
1744711548502,22,200,22,0,0
1744711548526,30,200,30,0,0
1744711548578,30,200,30,0,0
1744711548640,30,200,29,0,0
1744711548661,23,200,23,0,0
1744711548670,29,200,29,0,0
1744711548720,31,200,31,0,0
1744711548752,31,200,31,0,0
1744711548840,30,200,30,0,0
1744711548853,30,200,30,0,0
1744711548875,66,200,66,0,0
1744711548977,31,200,31,0,0
1744711549048,30,200,30,0,0
1744711549074,19,200,19,0,0
1744711549086,23,200,23,0,0
1744711549126,30,200,30,0,0
1744711549144,27,200,27,0,0
1744711549195,31,200,31,0,0
1744711549230,31,200,31,0,0
1744711549247,30,200,30,0,0
1744711549296,30,200,30,0,0
1744711549361,31,200,31,0,0
1744711549387,20,200,20,0,0
1744711549396,27,200,27,0,0
1744711549463,31,200,31,0,0
1744711549482,27,200,27,0,0
1744711549522,32,200,32,0,0
1744711549549,21,200,21,0,0
1744711549539,31,200,31,0,0
1744711549559,26,200,26,0,0
1744711549678,31,200,31,0,0
1744711549681,28,200,28,0,0
1744711549705,19,200,19,0,0
1744711549727,31,200,31,0,0
1744711549754,19,200,19,0,0
1744711549764,25,200,24,0,0
1744711549937,31,200,31,0,0
1744711549983,31,200,31,0,0
1744711550056,31,200,31,0,0
1744711550064,23,200,23,0,0
1744711550072,31,200,31,0,0
1744711550093,25,200,25,0,0
1744711550161,29,200,29,0,0
1744711550164,39,200,39,0,0
1744711550177,80,200,80,0,0
1744711550213,61,200,61,0,0
1744711550250,24,200,24,0,0
1744711550233,54,200,54,0,0
1744711550263,79,200,79,0,0
1744711550283,71,200,71,0,0
1744711550294,65,200,65,0,0
1744711550340,32,200,19,0,0
1744711550394,31,200,31,0,0
1744711550460,30,200,30,0,0
1744711550503,31,200,31,0,0
1744711550566,31,200,31,0,0
1744711550590,23,200,23,0,0
1744711550584,29,200,29,0,0
1744711550638,31,200,31,0,0
1744711550647,22,200,22,0,0
1744711550823,30,200,30,0,0
1744711550921,31,200,31,0,0
1744711550934,18,200,18,0,0
1744711550991,30,200,30,0,0
1744711551119,31,200,31,0,0
1744711551138,27,200,27,0,0
1744711551161,19,200,19,0,0
1744711551187,31,200,31,0,0
1744711551198,20,200,20,0,0
1744711551213,21,200,21,0,0
1744711551219,87,200,87,0,0
1744711551287,35,200,35,0,0
1744711551247,75,200,75,0,0
1744711551271,51,200,51,0,0
1744711551301,35,200,35,0,0
1744711551296,40,200,26,0,0
1744711551348,31,200,31,0,0
1744711551414,30,200,30,0,0
1744711551441,18,200,18,0,0
1744711551533,31,200,31,0,0
1744711551589,30,200,30,0,0
1744711551613,21,200,21,0,0
1744711551619,31,200,31,0,0
1744711551627,24,200,24,0,0
1744711551631,33,200,33,0,0
1744711551667,30,200,30,0,0
1744711551683,29,200,29,0,0
1744711551698,30,200,30,0,0
1744711551833,30,200,30,0,0
1744711551848,30,200,30,0,0
1744711551871,22,200,22,0,0
1744711551880,28,200,28,0,0
1744711551913,30,200,30,0,0
1744711551938,20,200,20,0,0
1744711551948,26,200,26,0,0
1744711551959,30,200,30,0,0
1744711552027,31,200,31,0,0
1744711552052,22,200,22,0,0
1744711552075,31,200,31,0,0
1744711552161,32,200,32,0,0
1744711552201,30,200,30,0,0
1744711552291,28,200,28,0,0
1744711552289,30,200,30,0,0
1744711552336,29,200,29,0,0
1744711552355,25,200,25,0,0
1744711552397,18,200,18,0,0
1744711552385,30,200,30,0,0
1744711552397,31,200,18,0,0
1744711552439,29,200,29,0,0
1744711552450,18,200,18,0,0
1744711552460,23,200,23,0,0
1744711552480,18,200,18,0,0
1744711552471,27,200,27,0,0
1744711552521,30,200,30,0,0
1744711552615,29,200,29,0,0
1744711552658,31,200,30,0,0
1744711552717,31,200,31,0,0
1744711552764,31,200,31,0,0
1744711552789,21,200,21,0,0
1744711552800,26,200,26,0,0
1744711552874,31,200,31,0,0
1744711552932,20,200,20,0,0
1744711552923,29,200,29,0,0
1744711553024,31,200,31,0,0
1744711553027,43,200,43,0,0
1744711553045,81,200,81,0,0
1744711553060,81,200,81,0,0
1744711553153,30,200,30,0,0
1744711553168,31,200,31,0,0
1744711553201,31,200,31,0,0
1744711553213,19,200,19,0,0
1744711553249,29,200,29,0,0
1744711553456,30,200,30,0,0
1744711553539,31,200,31,0,0
1744711553580,30,200,30,0,0
1744711553588,22,200,22,0,0
1744711553614,30,200,30,0,0
1744711553619,39,200,39,0,0
1744711553690,31,200,31,0,0
1744711553749,31,200,31,0,0
1744711553788,30,200,30,0,0
1744711553790,28,200,28,0,0
1744711553795,37,200,37,0,0
1744711553837,31,200,31,0,0
1744711553859,25,200,25,0,0
1744711553862,37,200,37,0,0
1744711553930,32,200,32,0,0
1744711553969,31,200,31,0,0
1744711554006,30,200,30,0,0
1744711554023,28,200,28,0,0
1744711554153,30,200,30,0,0
1744711554178,19,200,19,0,0
1744711554262,30,200,30,0,0
1744711554293,31,200,31,0,0
1744711554350,30,200,30,0,0
1744711554364,31,200,31,0,0
1744711554365,30,200,30,0,0
1744711554379,30,200,30,0,0
1744711554433,31,200,31,0,0
1744711554457,22,200,22,0,0
1744711554463,31,200,31,0,0
1744711554470,39,200,39,0,0
1744711554524,22,200,22,0,0
1744711554528,18,200,18,0,0
1744711554516,44,200,44,0,0
