timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747282523396,89,200,89,0,0
1747282523396,89,200,88,0,0
1747282523395,90,200,90,0,0
1747282523396,89,200,89,0,0
1747282523395,89,200,89,0,0
1747282523428,56,200,56,0,0
1747282523395,89,200,89,0,0
1747282523396,87,200,87,0,0
1747282523411,72,200,72,0,0
1747282523395,88,200,88,0,0
1747282523396,87,200,87,0,0
1747282523443,39,200,39,0,0
1747282523395,87,200,87,0,0
1747282523396,90,200,90,0,0
1747282523395,85,200,81,0,0
1747282523396,106,200,106,0,0
1747282523504,32,200,31,0,0
1747282523540,31,200,31,0,0
1747282523584,32,200,31,0,0
1747282523598,18,200,18,0,0
1747282523600,18,200,17,0,0
1747282523650,31,200,31,0,0
1747282523677,17,200,17,0,0
1747282523699,32,200,32,0,0
1747282523744,32,200,32,0,0
1747282523791,31,200,31,0,0
1747282523804,20,200,20,0,0
1747282523812,17,200,17,0,0
1747282523819,17,200,17,0,0
1747282523920,31,200,31,0,0
1747282523947,17,200,17,0,0
1747282523949,16,200,16,0,0
1747282524074,32,200,32,0,0
1747282524082,26,200,26,0,0
1747282524135,31,200,31,0,0
1747282524175,31,200,31,0,0
1747282524199,16,200,16,0,0
1747282524236,31,200,31,0,0
1747282524267,32,200,32,0,0
1747282524267,32,200,32,0,0
1747282524316,30,200,30,0,0
1747282524363,32,200,32,0,0
1747282524364,31,200,31,0,0
1747282524432,30,200,30,0,0
1747282524483,32,200,32,0,0
1747282524499,16,200,16,0,0
1747282524535,31,200,31,0,0
1747282524550,16,200,16,0,0
1747282524572,31,200,31,0,0
1747282524587,16,200,16,0,0
1747282524615,31,200,31,0,0
1747282524622,24,200,24,0,0
1747282524651,31,200,31,0,0
1747282524780,31,200,31,0,0
1747282524797,17,200,17,0,0
1747282524854,31,200,31,0,0
1747282524855,30,200,30,0,0
1747282524897,31,200,31,0,0
1747282524959,30,200,30,0,0
1747282525011,31,200,31,0,0
1747282525044,30,200,30,0,0
1747282525074,30,200,30,0,0
1747282525112,31,200,31,0,0
1747282525153,31,200,31,0,0
1747282525153,31,200,31,0,0
1747282525193,33,200,33,0,0
1747282525285,32,200,32,0,0
1747282525296,22,200,22,0,0
1747282525323,32,200,32,0,0
