timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744513629907,81,200,79,0,0
1744513629903,121,200,121,0,0
1744513629907,118,200,118,0,0
1744513629907,117,200,117,0,0
1744513629909,117,200,115,0,0
1744513629907,120,200,120,0,0
1744513629992,47,200,47,0,0
1744513630028,68,200,68,0,0
1744513630025,73,200,73,0,0
1744513630026,73,200,73,0,0
1744513630027,73,200,73,0,0
1744513630027,69,200,69,0,0
1744513630040,70,200,70,0,0
1744513630104,64,200,64,0,0
1744513630097,71,200,71,0,0
1744513630099,70,200,70,0,0
1744513630099,71,200,71,0,0
1744513630105,64,200,64,0,0
1744513630111,71,200,71,0,0
1744513630183,57,200,57,0,0
1744513630169,71,200,71,0,0
1744513630171,70,200,70,0,0
1744513630169,72,200,72,0,0
1744513630170,72,200,72,0,0
1744513630171,83,200,83,0,0
1744513630243,69,200,69,0,0
1744513630243,69,200,69,0,0
1744513630241,71,200,71,0,0
1744513630241,73,200,73,0,0
1744513630242,72,200,72,0,0
1744513630255,71,200,71,0,0
1744513630313,71,200,71,0,0
1744513630313,71,200,71,0,0
1744513630314,71,200,71,0,0
1744513630333,52,200,52,0,0
1744513630314,71,200,71,0,0
1744513630315,83,200,83,0,0
1744513630403,53,200,53,0,0
1744513630409,47,200,47,0,0
1744513630390,67,200,67,0,0
1744513630429,41,200,41,0,0
1744513630446,24,200,24,0,0
1744513630422,48,200,34,0,0
1744513630468,58,200,58,0,0
1744513630484,57,200,57,0,0
1744513630473,69,200,69,0,0
1744513630474,67,200,67,0,0
1744513630530,27,200,27,0,0
1744513630547,24,200,24,0,0
1744513630555,32,200,32,0,0
1744513630558,29,200,29,0,0
1744513630565,36,200,36,0,0
1744513630593,24,200,24,0,0
1744513630603,29,200,29,0,0
1744513630602,30,200,30,0,0
1744513630604,42,200,28,0,0
1744513630618,43,200,43,0,0
1744513630669,31,200,31,0,0
1744513630670,32,200,32,0,0
1744513630673,42,200,29,0,0
1744513630693,36,200,36,0,0
1744513630708,36,200,36,0,0
1744513630738,21,200,21,0,0
1744513630746,28,200,28,0,0
1744513630758,31,200,31,0,0
1744513630787,72,200,72,0,0
1744513630846,28,200,28,0,0
1744513630850,39,200,24,0,0
1744513630875,29,200,29,0,0
1744513630877,27,200,27,0,0
1744513630901,18,200,18,0,0
1744513630890,29,200,29,0,0
1744513630900,20,200,20,0,0
1744513630897,24,200,24,0,0
1744513630961,18,200,18,0,0
1744513630950,29,200,29,0,0
1744513630971,22,200,22,0,0
1744513630980,27,200,27,0,0
1744513630988,19,200,19,0,0
1744513631004,17,200,17,0,0
1744513631021,31,200,31,0,0
1744513631044,22,200,22,0,0
1744513631108,18,200,18,0,0
1744513631096,31,200,31,0,0
1744513631112,29,200,28,0,0
1744513631122,33,200,33,0,0
1744513631147,23,200,23,0,0
1744513631179,32,200,32,0,0
1744513631187,24,200,24,0,0
1744513631197,28,200,28,0,0
1744513631243,16,200,16,0,0
1744513631229,30,200,30,0,0
1744513631253,20,200,20,0,0
1744513631260,28,200,28,0,0
1744513631313,31,200,31,0,0
1744513631352,30,200,30,0,0
1744513631372,24,200,24,0,0
1744513631375,22,200,22,0,0
1744513631374,36,200,36,0,0
1744513631391,20,200,20,0,0
1744513631381,43,200,30,0,0
1744513631403,35,200,35,0,0
1744513631426,27,200,27,0,0
1744513631428,26,200,26,0,0
1744513631471,31,200,31,0,0
1744513631477,39,200,39,0,0
1744513631557,31,200,31,0,0
1744513631558,30,200,30,0,0
1744513631578,24,200,24,0,0
1744513631645,31,200,31,0,0
1744513631669,21,200,21,0,0
1744513631668,22,200,22,0,0
1744513631662,29,200,29,0,0
1744513631681,24,200,24,0,0
1744513631694,26,200,26,0,0
1744513631719,73,200,73,0,0
1744513631731,61,200,61,0,0
1744513631739,67,200,67,0,0
1744513631851,17,200,17,0,0
1744513631836,32,200,32,0,0
1744513631906,21,200,21,0,0
1744513631897,30,200,30,0,0
1744513631913,28,200,28,0,0
1744513631923,18,200,18,0,0
1744513631926,29,200,29,0,0
1744513631932,37,200,23,0,0
1744513631949,34,200,34,0,0
1744513631958,26,200,26,0,0
1744513631965,32,200,19,0,0
1744513632031,30,200,30,0,0
1744513632083,31,200,31,0,0
1744513632102,26,200,26,0,0
1744513632121,22,200,22,0,0
1744513632181,32,200,32,0,0
1744513632186,27,200,27,0,0
1744513632203,24,200,24,0,0
1744513632200,27,200,27,0,0
1744513632205,22,200,22,0,0
1744513632223,59,200,58,0,0
1744513632266,31,200,31,0,0
1744513632245,66,200,66,0,0
1744513632283,29,200,29,0,0
1744513632290,35,200,21,0,0
1744513632300,39,200,39,0,0
1744513632310,30,200,30,0,0
1744513632320,33,200,20,0,0
1744513632328,26,200,26,0,0
1744513632332,35,200,22,0,0
1744513632333,35,200,35,0,0
1744513632350,31,200,31,0,0
1744513632386,30,200,30,0,0
1744513632405,25,200,25,0,0
1744513632411,19,200,19,0,0
1744513632412,32,200,18,0,0
1744513632439,20,200,20,0,0
1744513632434,25,200,25,0,0
1744513632469,31,200,31,0,0
1744513632529,30,200,30,0,0
1744513632550,23,200,23,0,0
1744513632578,30,200,30,0,0
1744513632604,18,200,18,0,0
1744513632616,21,200,21,0,0
1744513632614,23,200,23,0,0
1744513632607,32,200,32,0,0
1744513632617,34,200,22,0,0
1744513632634,31,200,31,0,0
1744513632650,30,200,30,0,0
1744513632663,17,200,17,0,0
1744513632656,38,200,25,0,0
1744513632669,26,200,26,0,0
1744513632672,36,200,23,0,0
1744513632706,17,200,17,0,0
1744513632722,73,200,73,0,0
1744513632740,55,200,55,0,0
1744513632740,69,200,69,0,0
1744513632744,65,200,51,0,0
1744513632790,20,200,20,0,0
1744513632797,28,200,28,0,0
1744513632802,37,200,23,0,0
1744513632829,24,200,24,0,0
1744513632865,30,200,30,0,0
1744513632874,21,200,21,0,0
1744513632881,28,200,28,0,0
1744513632900,23,200,23,0,0
1744513632937,24,200,24,0,0
1744513632930,31,200,31,0,0
1744513632936,39,200,25,0,0
1744513632958,18,200,18,0,0
1744513632949,40,200,26,0,0
1744513632955,34,200,34,0,0
1744513632963,28,200,28,0,0
1744513632966,38,200,24,0,0
1744513632978,26,200,26,0,0
1744513632979,39,200,25,0,0
1744513632990,29,200,29,0,0
1744513633001,31,200,18,0,0
1744513633038,31,200,31,0,0
1744513633050,33,200,33,0,0
1744513633065,18,200,18,0,0
1744513633066,18,200,18,0,0
1744513633083,32,200,32,0,0
1744513633083,47,200,47,0,0
1744513633124,64,200,63,0,0
1744513633130,58,200,58,0,0
1744513633134,68,200,54,0,0
1744513633151,51,200,51,0,0
1744513633207,30,200,30,0,0
1744513633210,27,200,27,0,0
1744513633221,29,200,29,0,0
1744513633216,34,200,21,0,0
1744513633264,30,200,30,0,0
1744513633272,22,200,22,0,0
1744513633282,27,200,27,0,0
1744513633293,31,200,30,0,0
1744513633301,37,200,37,0,0
1744513633307,32,200,32,0,0
1744513633318,34,200,21,0,0
1744513633359,30,200,30,0,0
1744513633369,21,200,21,0,0
1744513633380,24,200,24,0,0
1744513633379,25,200,25,0,0
1744513633393,26,200,26,0,0
1744513633388,31,200,31,0,0
1744513633394,25,200,25,0,0
1744513633403,30,200,30,0,0
1744513633427,21,200,21,0,0
1744513633453,31,200,31,0,0
1744513633472,26,200,26,0,0
1744513633480,18,200,18,0,0
1744513633488,25,200,25,0,0
1744513633509,19,200,19,0,0
1744513633526,17,200,17,0,0
1744513633532,25,200,25,0,0
1744513633529,28,200,28,0,0
1744513633556,16,200,16,0,0
1744513633564,23,200,23,0,0
1744513633579,23,200,23,0,0
1744513633598,19,200,19,0,0
1744513633599,18,200,18,0,0
1744513633601,30,200,30,0,0
1744513633638,30,200,30,0,0
1744513633660,22,200,22,0,0
1744513633675,22,200,22,0,0
1744513633667,44,200,44,0,0
1744513633689,36,200,36,0,0
1744513633716,24,200,24,0,0
1744513633724,16,200,16,0,0
1744513633730,25,200,25,0,0
1744513633744,26,200,26,0,0
1744513633802,31,200,31,0,0
1744513633805,28,200,28,0,0
1744513633809,38,200,38,0,0
1744513633821,26,200,26,0,0
1744513633830,18,200,18,0,0
1744513633852,31,200,31,0,0
1744513633868,29,200,29,0,0
1744513633870,27,200,27,0,0
1744513633872,25,200,25,0,0
1744513633874,24,200,24,0,0
1744513633876,35,200,35,0,0
1744513633891,34,200,34,0,0
1744513633901,38,200,38,0,0
1744513633919,34,200,34,0,0
1744513633939,29,200,29,0,0
1744513633980,31,200,31,0,0
1744513633982,30,200,30,0,0
1744513633984,41,200,27,0,0
1744513634040,21,200,21,0,0
1744513634030,30,200,30,0,0
1744513634050,24,200,24,0,0
1744513634060,29,200,29,0,0
1744513634061,41,200,41,0,0
1744513634092,25,200,25,0,0
1744513634160,31,200,31,0,0
1744513634173,18,200,18,0,0
1744513634162,43,200,29,0,0
1744513634166,39,200,39,0,0
1744513634175,31,200,31,0,0
1744513634180,39,200,26,0,0
1744513634225,30,200,30,0,0
1744513634242,28,200,27,0,0
1744513634289,30,200,30,0,0
1744513634350,22,200,22,0,0
1744513634341,31,200,31,0,0
1744513634362,24,200,24,0,0
1744513634429,31,200,31,0,0
1744513634433,28,200,28,0,0
1744513634439,35,200,22,0,0
1744513634445,44,200,44,0,0
1744513634467,36,200,36,0,0
1744513634476,28,200,28,0,0
1744513634484,34,200,21,0,0
1744513634500,33,200,33,0,0
1744513634503,44,200,44,0,0
1744513634528,34,200,34,0,0
1744513634573,30,200,30,0,0
1744513634582,36,200,36,0,0
1744513634590,28,200,28,0,0
1744513634587,45,200,45,0,0
1744513634601,31,200,17,0,0
1744513634617,29,200,29,0,0
1744513634665,31,200,31,0,0
1744513634691,19,200,19,0,0
1744513634715,30,200,30,0,0
1744513634774,17,200,17,0,0
1744513634760,31,200,31,0,0
1744513634761,44,200,44,0,0
1744513634832,24,200,24,0,0
1744513634826,45,200,45,0,0
1744513634843,28,200,28,0,0
1744513634843,42,200,42,0,0
1744513634851,34,200,20,0,0
1744513634868,31,200,31,0,0
1744513634898,77,200,77,0,0
1744513634911,64,200,64,0,0
1744513634918,71,200,57,0,0
1744513634940,49,200,49,0,0
1744513634961,29,200,29,0,0
1744513634966,37,200,24,0,0
1744513634979,26,200,26,0,0
1744513634983,34,200,22,0,0
1744513634990,29,200,29,0,0
1744513634993,39,200,39,0,0
1744513634998,34,200,21,0,0
1744513635015,31,200,31,0,0
1744513635035,26,200,26,0,0
1744513635088,19,200,19,0,0
1744513635076,31,200,31,0,0
1744513635100,21,200,21,0,0
1744513635089,32,200,32,0,0
1744513635169,22,200,22,0,0
1744513635161,31,200,31,0,0
1744513635163,43,200,43,0,0
1744513635242,26,200,26,0,0
1744513635237,31,200,31,0,0
1744513635262,20,200,20,0,0
1744513635290,30,200,30,0,0
1744513635304,30,200,30,0,0
1744513635378,30,200,30,0,0
1744513635399,23,200,23,0,0
1744513635420,17,200,17,0,0
1744513635436,71,200,71,0,0
1744513635476,31,200,31,0,0
1744513635485,36,200,22,0,0
1744513635485,36,200,36,0,0
1744513635506,30,200,30,0,0
1744513635522,29,200,29,0,0
1744513635533,18,200,18,0,0
1744513635525,27,200,27,0,0
1744513635542,24,200,24,0,0
1744513635561,20,200,20,0,0
1744513635570,25,200,25,0,0
1744513635600,29,200,29,0,0
