timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747279840687,66,200,62,0,0
1747279840690,64,200,59,0,0
1747279840690,64,200,59,0,0
1747279840690,62,200,59,0,0
1747279840690,62,200,62,0,0
1747279840690,62,200,60,0,0
1747279840690,66,200,58,0,0
1747279840690,66,200,66,0,0
1747279840690,63,200,58,0,0
1747279840711,41,200,38,0,0
1747279840690,63,200,60,0,0
1747279840784,15,200,15,0,0
1747279840793,7,200,7,0,0
1747279840879,3,200,3,0,0
1747279840901,3,200,3,0,0
1747279840902,2,200,2,0,0
1747279840933,3,200,3,0,0
1747279840935,5,200,5,0,0
1747279840985,3,200,3,0,0
1747279841086,3,200,3,0,0
1747279841102,3,200,3,0,0
1747279841150,3,200,3,0,0
1747279841234,3,200,3,0,0
1747279841281,3,200,3,0,0
1747279841316,3,200,3,0,0
1747279841393,3,200,3,0,0
1747279841477,3,200,3,0,0
1747279841543,4,200,4,0,0
1747279841575,2,200,2,0,0
1747279841702,3,200,3,0,0
1747279841708,2,200,2,0,0
1747279841717,3,200,3,0,0
1747279841786,2,200,2,0,0
1747279841892,3,200,3,0,0
1747279841948,3,200,3,0,0
1747279841985,3,200,3,0,0
1747279842030,3,200,2,0,0
1747279842050,3,200,3,0,0
1747279842105,3,200,3,0,0
1747279842125,3,200,3,0,0
1747279842218,3,200,3,0,0
1747279842277,3,200,3,0,0
1747279842284,2,200,2,0,0
1747279842322,3,200,3,0,0
1747279842395,3,200,3,0,0
1747279842412,3,200,3,0,0
1747279842432,3,200,3,0,0
1747279842673,3,200,3,0,0
1747279842679,3,200,3,0,0
1747279842727,2,200,2,0,0
1747279842760,3,200,3,0,0
1747279842822,3,200,3,0,0
1747279842831,3,200,3,0,0
1747279842839,2,200,2,0,0
1747279842863,2,200,2,0,0
1747279842872,2,200,2,0,0
1747279842874,2,200,2,0,0
1747279842878,2,200,2,0,0
1747279842887,2,200,2,0,0
1747279842905,3,200,3,0,0
1747279842993,3,200,3,0,0
1747279843018,3,200,3,0,0
1747279843018,4,200,4,0,0
1747279843018,4,200,4,0,0
1747279843055,2,200,2,0,0
1747279843058,2,200,2,0,0
1747279843065,2,200,2,0,0
1747279843082,3,200,3,0,0
1747279843093,2,200,2,0,0
1747279843128,3,200,3,0,0
1747279843175,2,200,2,0,0
1747279843240,3,200,3,0,0
1747279843242,2,200,2,0,0
1747279843258,3,200,3,0,0
1747279843269,3,200,3,0,0
1747279843321,2,200,2,0,0
1747279843348,3,200,3,0,0
1747279843358,2,200,2,0,0
1747279843390,3,200,3,0,0
1747279843441,4,200,4,0,0
1747279843441,4,200,4,0,0
1747279843475,3,200,3,0,0
1747279843559,2,200,2,0,0
1747279843577,3,200,3,0,0
1747279843583,2,200,2,0,0
1747279843586,2,200,2,0,0
1747279843612,3,200,3,0,0
1747279843743,3,200,3,0,0
1747279843749,3,200,3,0,0
1747279843750,2,200,2,0,0
1747279843752,3,200,3,0,0
1747279843804,3,200,3,0,0
1747279843815,2,200,2,0,0
1747279843860,2,200,2,0,0
1747279843861,1,200,1,0,0
1747279843962,3,200,2,0,0
1747279844021,3,200,3,0,0
1747279844066,3,200,3,0,0
1747279844102,3,200,3,0,0
1747279844116,3,200,3,0,0
1747279844211,3,200,2,0,0
1747279844213,2,200,2,0,0
1747279844386,3,200,3,0,0
1747279844427,3,200,3,0,0
1747279844479,4,200,4,0,0
1747279844513,3,200,3,0,0
1747279844528,2,200,2,0,0
1747279844573,3,200,3,0,0
1747279844591,3,200,3,0,0
1747279844592,2,200,2,0,0
1747279844613,2,200,2,0,0
1747279844632,2,200,2,0,0
1747279844723,2,200,2,0,0
1747279844765,3,200,3,0,0
1747279844790,3,200,3,0,0
1747279844815,3,200,3,0,0
1747279844919,2,200,2,0,0
1747279845053,3,200,3,0,0
1747279845070,2,200,2,0,0
1747279845123,3,200,3,0,0
1747279845354,3,200,3,0,0
1747279845358,2,200,2,0,0
1747279845365,3,200,3,0,0
1747279845541,3,200,3,0,0
1747279845627,3,200,2,0,0
1747279845670,2,200,2,0,0
1747279845732,3,200,3,0,0
1747279845760,4,200,4,0,0
1747279845812,4,200,4,0,0
1747279845812,5,200,5,0,0
1747279845815,4,200,4,0,0
1747279845875,2,200,2,0,0
1747279845876,1,200,1,0,0
1747279845892,2,200,2,0,0
1747279845911,3,200,3,0,0
1747279845969,3,200,3,0,0
1747279845972,3,200,3,0,0
1747279846004,3,200,3,0,0
1747279846016,3,200,3,0,0
1747279846039,3,200,3,0,0
1747279846136,3,200,3,0,0
1747279846155,3,200,3,0,0
1747279846201,3,200,3,0,0
1747279846240,3,200,3,0,0
1747279846324,3,200,3,0,0
1747279846367,3,200,3,0,0
1747279846464,3,200,3,0,0
1747279846469,3,200,3,0,0
1747279846477,2,200,2,0,0
1747279846534,2,200,2,0,0
1747279846655,2,200,2,0,0
1747279846713,3,200,3,0,0
1747279846715,2,200,2,0,0
1747279846925,3,200,3,0,0
1747279846951,2,200,2,0,0
1747279847063,3,200,3,0,0
1747279847137,2,200,2,0,0
1747279847176,3,200,3,0,0
1747279847256,2,200,2,0,0
1747279847263,2,200,2,0,0
1747279847355,3,200,2,0,0
1747279847367,3,200,2,0,0
1747279847383,2,200,2,0,0
1747279847467,2,200,2,0,0
1747279847521,3,200,3,0,0
1747279847582,2,200,2,0,0
