timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744700404473,160,200,158,0,0
1744700404472,164,200,159,0,0
1744700404472,165,200,159,0,0
1744700404472,165,200,158,0,0
1744700404579,59,200,51,0,0
1744700404474,164,200,156,0,0
1744700404492,147,200,138,0,0
1744700404595,45,200,35,0,0
1744700404474,166,200,156,0,0
1744700404472,168,200,158,0,0
1744700404472,169,200,158,0,0
1744700404472,169,200,158,0,0
1744700404472,169,200,158,0,0
1744700404512,120,200,118,0,0
1744700404472,161,200,160,0,0
1744700404472,161,200,159,0,0
1744700404472,161,200,160,0,0
1744700404522,111,200,109,0,0
1744700404578,55,200,54,0,0
1744700404473,159,200,159,0,0
1744700404472,162,200,157,0,0
1744700404497,142,200,142,0,0
1744700404674,30,200,29,0,0
1744700404700,30,200,30,0,0
1744700404801,30,200,29,0,0
1744700404834,30,200,30,0,0
1744700404907,28,200,28,0,0
1744700404909,29,200,29,0,0
1744700404951,29,200,29,0,0
1744700404969,29,200,29,0,0
1744700405054,30,200,29,0,0
1744700405056,30,200,30,0,0
1744700405071,28,200,28,0,0
1744700405158,28,200,28,0,0
1744700405219,29,200,29,0,0
1744700405223,29,200,29,0,0
1744700405337,29,200,29,0,0
1744700405357,29,200,29,0,0
1744700405468,29,200,29,0,0
1744700405475,30,200,30,0,0
1744700405486,30,200,30,0,0
1744700405572,29,200,29,0,0
1744700405593,29,200,29,0,0
1744700405634,29,200,29,0,0
1744700405697,29,200,29,0,0
1744700405848,29,200,29,0,0
1744700405849,29,200,29,0,0
1744700405864,30,200,30,0,0
1744700405880,29,200,29,0,0
1744700405886,29,200,29,0,0
1744700405908,29,200,29,0,0
1744700405933,30,200,30,0,0
1744700406012,30,200,30,0,0
1744700406036,29,200,29,0,0
1744700406037,29,200,29,0,0
1744700406083,29,200,29,0,0
1744700406099,29,200,29,0,0
1744700406155,29,200,29,0,0
1744700406341,28,200,28,0,0
1744700406500,29,200,29,0,0
1744700406499,30,200,30,0,0
1744700406505,29,200,29,0,0
1744700406519,30,200,30,0,0
1744700406537,30,200,30,0,0
1744700406547,30,200,30,0,0
1744700406582,29,200,29,0,0
1744700406589,29,200,29,0,0
1744700406610,28,200,28,0,0
1744700406620,29,200,29,0,0
1744700406681,29,200,29,0,0
1744700406716,29,200,29,0,0
1744700406841,29,200,29,0,0
1744700406900,28,200,28,0,0
1744700406921,29,200,29,0,0
1744700407000,29,200,29,0,0
1744700407062,30,200,30,0,0
1744700407138,29,200,29,0,0
1744700407232,30,200,30,0,0
1744700407249,28,200,28,0,0
1744700407249,29,200,29,0,0
1744700407263,29,200,29,0,0
1744700407305,29,200,29,0,0
1744700407307,29,200,29,0,0
1744700407416,30,200,29,0,0
1744700407643,29,200,29,0,0
1744700407714,30,200,30,0,0
1744700407761,29,200,29,0,0
1744700407794,29,200,29,0,0
1744700407838,29,200,29,0,0
1744700407877,29,200,29,0,0
1744700407908,29,200,29,0,0
1744700407941,30,200,30,0,0
1744700407964,30,200,30,0,0
1744700408050,29,200,29,0,0
1744700408160,29,200,29,0,0
1744700408261,29,200,29,0,0
1744700408261,29,200,29,0,0
1744700408272,28,200,28,0,0
1744700408280,29,200,29,0,0
1744700408280,29,200,29,0,0
1744700408296,29,200,29,0,0
1744700408323,30,200,30,0,0
1744700408326,29,200,29,0,0
1744700408354,29,200,29,0,0
1744700408473,29,200,29,0,0
1744700408504,29,200,29,0,0
1744700408545,28,200,28,0,0
1744700408587,29,200,29,0,0
1744700408615,29,200,29,0,0
1744700408622,30,200,30,0,0
1744700408639,30,200,30,0,0
1744700408831,30,200,30,0,0
1744700408847,28,200,28,0,0
1744700408894,29,200,29,0,0
1744700408915,29,200,29,0,0
1744700408923,28,200,28,0,0
1744700408934,29,200,29,0,0
1744700409065,29,200,29,0,0
1744700409105,29,200,29,0,0
1744700409136,29,200,29,0,0
1744700409212,29,200,29,0,0
1744700409249,30,200,30,0,0
1744700409350,29,200,29,0,0
1744700409374,29,200,29,0,0
1744700409390,29,200,29,0,0
1744700409420,29,200,29,0,0
1744700409441,29,200,29,0,0
1744700409467,30,200,30,0,0
1744700409640,29,200,29,0,0
1744700409778,29,200,29,0,0
1744700409816,28,200,28,0,0
1744700409852,29,200,29,0,0
1744700409861,29,200,29,0,0
1744700409872,29,200,29,0,0
1744700409874,28,200,28,0,0
1744700409906,29,200,29,0,0
1744700409921,29,200,29,0,0
1744700409931,29,200,29,0,0
1744700409945,30,200,30,0,0
1744700410041,29,200,29,0,0
1744700410068,29,200,29,0,0
1744700410084,29,200,29,0,0
1744700410137,29,200,29,0,0
1744700410163,29,200,29,0,0
1744700410191,30,200,30,0,0
1744700410193,28,200,28,0,0
1744700410233,28,200,28,0,0
1744700410349,29,200,29,0,0
1744700410520,29,200,29,0,0
1744700410522,29,200,29,0,0
1744700410550,29,200,29,0,0
1744700410569,29,200,29,0,0
1744700410618,29,200,29,0,0
1744700410625,29,200,29,0,0
1744700410656,29,200,29,0,0
1744700410667,28,200,28,0,0
1744700410678,29,200,29,0,0
1744700410691,29,200,29,0,0
1744700410713,29,200,29,0,0
1744700410735,29,200,29,0,0
1744700410789,29,200,29,0,0
1744700410806,29,200,29,0,0
1744700410842,29,200,29,0,0
1744700410885,29,200,29,0,0
1744700410967,29,200,29,0,0
1744700410977,29,200,29,0,0
1744700411003,29,200,29,0,0
1744700411031,29,200,29,0,0
1744700411074,29,200,29,0,0
1744700411090,30,200,30,0,0
1744700411126,29,200,29,0,0
1744700411153,28,200,28,0,0
1744700411250,29,200,29,0,0
1744700411300,29,200,29,0,0
1744700411389,29,200,29,0,0
1744700411408,28,200,28,0,0
1744700411463,29,200,29,0,0
1744700411497,28,200,28,0,0
1744700411606,29,200,29,0,0
1744700411632,29,200,29,0,0
1744700411735,28,200,28,0,0
1744700411759,29,200,29,0,0
1744700411781,28,200,28,0,0
1744700411785,29,200,29,0,0
1744700411841,28,200,28,0,0
1744700411874,29,200,29,0,0
1744700411897,29,200,29,0,0
1744700411953,28,200,28,0,0
1744700411964,29,200,29,0,0
1744700412008,29,200,29,0,0
1744700412019,29,200,29,0,0
1744700412020,30,200,30,0,0
1744700412164,29,200,29,0,0
1744700412169,28,200,28,0,0
1744700412192,29,200,29,0,0
1744700412227,29,200,29,0,0
1744700412245,30,200,30,0,0
1744700412327,29,200,29,0,0
1744700412375,29,200,29,0,0
1744700412434,28,200,28,0,0
1744700412463,29,200,29,0,0
1744700412475,30,200,30,0,0
1744700412524,30,200,30,0,0
1744700412545,29,200,29,0,0
1744700412559,28,200,28,0,0
1744700412560,29,200,29,0,0
1744700412570,29,200,29,0,0
1744700412575,29,200,29,0,0
1744700412606,29,200,29,0,0
1744700412624,29,200,29,0,0
1744700412776,28,200,28,0,0
1744700412778,29,200,29,0,0
1744700412808,28,200,28,0,0
1744700412814,29,200,29,0,0
1744700412922,30,200,30,0,0
1744700412944,29,200,29,0,0
1744700412993,29,200,29,0,0
1744700413020,29,200,29,0,0
1744700413033,29,200,29,0,0
1744700413129,29,200,29,0,0
1744700413145,28,200,28,0,0
1744700413162,29,200,29,0,0
1744700413171,29,200,29,0,0
1744700413197,29,200,29,0,0
1744700413271,29,200,29,0,0
1744700413283,29,200,29,0,0
1744700413324,30,200,29,0,0
1744700413344,29,200,29,0,0
1744700413364,28,200,28,0,0
1744700413373,29,200,29,0,0
1744700413461,29,200,29,0,0
1744700413475,29,200,29,0,0
1744700413531,29,200,29,0,0
1744700413555,29,200,29,0,0
1744700413668,29,200,29,0,0
1744700413689,29,200,29,0,0
1744700413733,29,200,29,0,0
1744700413785,29,200,29,0,0
1744700413797,29,200,29,0,0
1744700413888,29,200,29,0,0
1744700413953,29,200,29,0,0
1744700414000,30,200,30,0,0
1744700414069,29,200,29,0,0
1744700414089,30,200,30,0,0
1744700414094,30,200,30,0,0
1744700414129,28,200,28,0,0
1744700414130,28,200,28,0,0
1744700414157,29,200,29,0,0
1744700414161,29,200,29,0,0
1744700414168,28,200,28,0,0
1744700414191,29,200,29,0,0
1744700414428,29,200,29,0,0
1744700414464,28,200,28,0,0
1744700414489,29,200,29,0,0
1744700414537,29,200,29,0,0
1744700414543,29,200,29,0,0
1744700414635,29,200,29,0,0
1744700414649,29,200,29,0,0
1744700414718,29,200,29,0,0
1744700414729,29,200,29,0,0
1744700414749,29,200,29,0,0
1744700414799,29,200,28,0,0
1744700414928,29,200,29,0,0
1744700415000,28,200,28,0,0
1744700415069,29,200,29,0,0
1744700415096,29,200,29,0,0
1744700415118,28,200,28,0,0
1744700415148,29,200,28,0,0
1744700415208,29,200,29,0,0
1744700415255,29,200,29,0,0
1744700415266,29,200,29,0,0
1744700415454,29,200,29,0,0
1744700415473,29,200,29,0,0
1744700415523,28,200,28,0,0
1744700415523,29,200,29,0,0
1744700415563,30,200,30,0,0
1744700415597,29,200,29,0,0
1744700415662,30,200,30,0,0
1744700415663,28,200,28,0,0
1744700415677,29,200,29,0,0
1744700415683,29,200,29,0,0
1744700415702,28,200,28,0,0
1744700415740,30,200,30,0,0
1744700415756,29,200,29,0,0
1744700415761,29,200,29,0,0
1744700415777,29,200,29,0,0
1744700415825,30,200,30,0,0
1744700415852,28,200,28,0,0
1744700415882,30,200,30,0,0
1744700415885,29,200,29,0,0
1744700415958,29,200,29,0,0
1744700415966,28,200,28,0,0
1744700415966,30,200,30,0,0
1744700416014,30,200,30,0,0
1744700416057,29,200,29,0,0
1744700416060,28,200,28,0,0
1744700416123,29,200,29,0,0
1744700416184,29,200,29,0,0
1744700416275,29,200,29,0,0
1744700416286,29,200,29,0,0
1744700416351,29,200,29,0,0
1744700416378,28,200,28,0,0
1744700416441,29,200,29,0,0
1744700416549,29,200,29,0,0
1744700416587,28,200,28,0,0
1744700416622,28,200,28,0,0
1744700416708,30,200,30,0,0
1744700416750,30,200,30,0,0
1744700416772,28,200,28,0,0
1744700416771,29,200,29,0,0
1744700416776,28,200,28,0,0
1744700416817,29,200,29,0,0
1744700416905,29,200,29,0,0
1744700416974,29,200,29,0,0
1744700417040,29,200,29,0,0
1744700417091,29,200,29,0,0
1744700417098,29,200,29,0,0
1744700417106,29,200,29,0,0
1744700417175,29,200,29,0,0
1744700417181,29,200,29,0,0
1744700417200,30,200,30,0,0
1744700417267,29,200,29,0,0
1744700417376,29,200,29,0,0
1744700417381,29,200,29,0,0
1744700417398,29,200,29,0,0
1744700417551,28,200,28,0,0
1744700417571,28,200,28,0,0
1744700417627,29,200,29,0,0
1744700417642,29,200,29,0,0
1744700417690,29,200,29,0,0
1744700417813,29,200,29,0,0
1744700417854,29,200,29,0,0
1744700417870,28,200,28,0,0
1744700417965,30,200,30,0,0
1744700417974,29,200,29,0,0
1744700418019,29,200,29,0,0
1744700418057,28,200,28,0,0
1744700418099,29,200,29,0,0
1744700418115,29,200,29,0,0
1744700418185,29,200,29,0,0
1744700418236,29,200,29,0,0
1744700418317,29,200,29,0,0
1744700418322,29,200,29,0,0
1744700418357,29,200,29,0,0
1744700418399,29,200,29,0,0
1744700418418,29,200,29,0,0
1744700418431,28,200,28,0,0
1744700418429,30,200,30,0,0
1744700418434,28,200,28,0,0
1744700418448,29,200,29,0,0
1744700418477,29,200,29,0,0
1744700418505,28,200,28,0,0
1744700418518,29,200,29,0,0
1744700418523,29,200,29,0,0
1744700418549,29,200,29,0,0
1744700418571,29,200,29,0,0
1744700418670,29,200,29,0,0
1744700418744,29,200,29,0,0
1744700418752,30,200,30,0,0
1744700418793,29,200,29,0,0
1744700418817,29,200,29,0,0
1744700418820,29,200,29,0,0
1744700418830,28,200,28,0,0
1744700418969,29,200,29,0,0
1744700419013,29,200,29,0,0
1744700419026,29,200,29,0,0
1744700419063,29,200,29,0,0
1744700419078,29,200,29,0,0
1744700419095,29,200,29,0,0
1744700419145,27,200,27,0,0
1744700419148,28,200,28,0,0
1744700419195,28,200,28,0,0
1744700419215,29,200,29,0,0
1744700419260,29,200,29,0,0
1744700419325,29,200,29,0,0
1744700419359,29,200,29,0,0
1744700419402,29,200,29,0,0
1744700419506,28,200,28,0,0
1744700419506,29,200,29,0,0
1744700419555,29,200,29,0,0
1744700419579,29,200,29,0,0
1744700419592,29,200,29,0,0
1744700419593,29,200,29,0,0
1744700419677,29,200,29,0,0
1744700419703,29,200,29,0,0
1744700419720,29,200,29,0,0
1744700419759,29,200,29,0,0
1744700419803,29,200,29,0,0
1744700419804,29,200,29,0,0
1744700419810,29,200,29,0,0
1744700419855,29,200,29,0,0
1744700419866,29,200,29,0,0
1744700419925,30,200,30,0,0
1744700419955,28,200,28,0,0
1744700419959,29,200,29,0,0
1744700419991,30,200,30,0,0
1744700419999,30,200,30,0,0
1744700420001,28,200,28,0,0
1744700420001,28,200,28,0,0
1744700420011,29,200,29,0,0
1744700420044,29,200,29,0,0
1744700420045,29,200,29,0,0
1744700420058,28,200,28,0,0
1744700420071,29,200,29,0,0
1744700420166,28,200,28,0,0
1744700420218,30,200,30,0,0
1744700420243,29,200,29,0,0
1744700420264,30,200,30,0,0
1744700420279,29,200,29,0,0
1744700420346,30,200,30,0,0
1744700420392,29,200,29,0,0
1744700420411,29,200,29,0,0
1744700420488,29,200,29,0,0
1744700420519,29,200,29,0,0
1744700420523,29,200,29,0,0
1744700420526,29,200,29,0,0
1744700420620,29,200,29,0,0
1744700420629,29,200,29,0,0
1744700420711,29,200,29,0,0
1744700420718,29,200,29,0,0
1744700420721,28,200,28,0,0
1744700420799,29,200,29,0,0
1744700420833,29,200,29,0,0
1744700420833,29,200,29,0,0
1744700420855,28,200,28,0,0
1744700420876,30,200,30,0,0
1744700420926,29,200,29,0,0
1744700421018,28,200,28,0,0
1744700421165,29,200,29,0,0
1744700421175,28,200,28,0,0
1744700421176,29,200,29,0,0
1744700421178,29,200,29,0,0
1744700421220,29,200,29,0,0
1744700421283,30,200,30,0,0
1744700421359,29,200,29,0,0
1744700421389,29,200,29,0,0
1744700421423,28,200,28,0,0
1744700421549,28,200,28,0,0
1744700421621,29,200,29,0,0
1744700421679,28,200,28,0,0
1744700421696,29,200,29,0,0
1744700421828,30,200,30,0,0
1744700421900,29,200,29,0,0
1744700421904,30,200,30,0,0
1744700421907,28,200,28,0,0
1744700421915,30,200,30,0,0
1744700421928,28,200,28,0,0
1744700421941,29,200,29,0,0
1744700421997,30,200,30,0,0
1744700422017,29,200,29,0,0
1744700422074,28,200,28,0,0
1744700422088,29,200,29,0,0
1744700422094,30,200,30,0,0
1744700422159,30,200,29,0,0
1744700422161,28,200,28,0,0
1744700422163,29,200,29,0,0
1744700422168,29,200,29,0,0
1744700422266,30,200,30,0,0
1744700422270,29,200,29,0,0
1744700422310,29,200,29,0,0
1744700422423,29,200,29,0,0
1744700422537,29,200,28,0,0
1744700422569,28,200,28,0,0
1744700422630,29,200,29,0,0
1744700422803,29,200,29,0,0
1744700422890,29,200,29,0,0
1744700422895,29,200,29,0,0
1744700422951,29,200,29,0,0
1744700423078,31,200,31,0,0
1744700423093,29,200,29,0,0
1744700423096,30,200,30,0,0
1744700423117,28,200,28,0,0
1744700423126,29,200,29,0,0
1744700423138,29,200,29,0,0
1744700423144,28,200,28,0,0
1744700423316,29,200,29,0,0
1744700423374,29,200,29,0,0
1744700423426,29,200,29,0,0
1744700423542,29,200,29,0,0
1744700423582,29,200,29,0,0
1744700423648,29,200,29,0,0
1744700423648,29,200,29,0,0
1744700423664,29,200,29,0,0
1744700423690,30,200,30,0,0
1744700423753,29,200,28,0,0
1744700423761,29,200,29,0,0
1744700423820,29,200,29,0,0
1744700423822,28,200,28,0,0
1744700423832,30,200,30,0,0
1744700423917,28,200,28,0,0
1744700423989,29,200,29,0,0
1744700424006,30,200,30,0,0
1744700424008,28,200,28,0,0
1744700424016,28,200,28,0,0
1744700424016,28,200,28,0,0
1744700424019,29,200,29,0,0
1744700424039,30,200,30,0,0
1744700424043,29,200,29,0,0
1744700424083,29,200,29,0,0
1744700424162,29,200,29,0,0
1744700424179,28,200,28,0,0
1744700424227,30,200,29,0,0
1744700424270,29,200,29,0,0
1744700424308,30,200,30,0,0
1744700424333,28,200,28,0,0
1744700424346,29,200,29,0,0
1744700424383,29,200,29,0,0
1744700424462,29,200,29,0,0
1744700424561,29,200,29,0,0
1744700424563,29,200,29,0,0
1744700424635,28,200,28,0,0
1744700424645,30,200,30,0,0
1744700424678,30,200,30,0,0
1744700424707,30,200,30,0,0
1744700424746,29,200,29,0,0
1744700424863,28,200,28,0,0
1744700424885,29,200,29,0,0
1744700424937,29,200,29,0,0
1744700424966,29,200,29,0,0
1744700424986,28,200,28,0,0
1744700425061,30,200,30,0,0
1744700425097,29,200,29,0,0
1744700425147,29,200,29,0,0
1744700425182,29,200,29,0,0
1744700425196,29,200,29,0,0
1744700425253,30,200,30,0,0
1744700425281,29,200,29,0,0
1744700425404,29,200,29,0,0
1744700425431,28,200,28,0,0
1744700425471,29,200,29,0,0
1744700425500,28,200,28,0,0
1744700425538,29,200,29,0,0
1744700425579,30,200,30,0,0
1744700425599,29,200,29,0,0
1744700425610,30,200,30,0,0
1744700425615,28,200,28,0,0
1744700425638,29,200,29,0,0
1744700425655,30,200,30,0,0
1744700425658,28,200,28,0,0
1744700425657,29,200,29,0,0
1744700425667,29,200,29,0,0
1744700425729,29,200,29,0,0
1744700425746,28,200,28,0,0
1744700425799,29,200,29,0,0
1744700425845,29,200,29,0,0
1744700425963,29,200,29,0,0
