timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744441850081,161,200,157,0,127
1744441850081,163,200,152,0,127
1744441850262,31,200,31,0,15
1744441850264,32,200,32,0,15
1744441850295,31,200,31,0,15
1744441850298,33,200,33,0,15
1744441850328,31,200,31,0,16
1744441850332,31,200,31,0,16
1744441850360,30,200,30,0,15
1744441850364,31,200,31,0,16
1744441850392,30,200,29,0,15
1744441850396,31,200,30,0,15
1744441850423,31,200,31,0,15
1744441850428,30,200,30,0,15
1744441850455,31,200,31,0,16
1744441850463,30,200,29,0,15
1744441850487,31,200,30,0,16
1744441850494,30,200,29,0,15
1744441850519,30,200,30,0,15
1744441850525,29,200,29,0,15
1744441850551,29,200,29,0,14
1744441850555,31,200,30,0,15
1744441850582,30,200,30,0,15
1744441850587,30,200,30,0,15
1744441850613,32,200,31,0,16
1744441850619,31,200,31,0,15
1744441850646,30,200,30,0,15
1744441850651,30,200,30,0,15
1744441850677,31,200,31,0,16
1744441850682,31,200,30,0,15
1744441850709,30,200,30,0,15
1744441850713,31,200,31,0,16
1744441850740,31,200,31,0,16
1744441850745,29,200,29,0,15
1744441850772,31,200,31,0,16
1744441850776,32,200,31,0,17
1744441850804,31,200,31,0,16
1744441850809,30,200,30,0,15
1744441850836,31,200,31,0,16
1744441850840,29,200,29,0,14
1744441850868,32,200,32,0,16
1744441850870,32,200,32,0,15
1744441850901,33,200,33,0,17
1744441850903,32,200,32,0,15
1744441850935,30,200,30,0,15
1744441850936,29,200,29,0,14
1744441850967,31,200,30,0,15
1744441850967,31,200,30,0,15
1744441850999,30,200,29,0,15
1744441851000,30,200,30,0,15
1744441851029,31,200,30,0,16
1744441851031,30,200,30,0,15
1744441851061,30,200,30,0,15
1744441851062,32,200,32,0,15
1744441851095,29,200,29,0,14
1744441851093,31,200,30,0,15
1744441851125,30,200,30,0,15
1744441851125,30,200,30,0,15
1744441851156,30,200,30,0,15
1744441851156,30,200,30,0,15
1744441851187,30,200,30,0,15
1744441851187,33,200,33,0,18
1744441851219,29,200,29,0,15
1744441851221,30,200,29,0,15
1744441851257,31,200,31,0,15
1744441851258,32,200,31,0,16
1744441851294,30,200,30,0,15
1744441851294,30,200,30,0,15
1744441851509,30,200,30,0,15
1744441851509,30,200,30,0,15
1744441851540,30,200,30,0,15
1744441851540,30,200,30,0,15
1744441851571,32,200,31,0,16
1744441851572,31,200,30,0,15
1744441851651,31,200,31,0,16
1744441851651,31,200,31,0,16
1744441851718,31,200,31,0,16
1744441851718,31,200,31,0,15
1744441851750,31,200,31,0,15
1744441851751,30,200,30,0,15
1744441851782,30,200,30,0,15
1744441851783,31,200,31,0,15
1744441851814,30,200,30,0,15
1744441851815,30,200,29,0,15
1744441851845,31,200,30,0,15
1744441851845,31,200,30,0,15
1744441851962,31,200,31,0,16
1744441851963,33,200,33,0,15
1744441851995,30,200,30,0,15
1744441851997,31,200,31,0,15
1744441852027,31,200,30,0,15
1744441852029,31,200,31,0,15
1744441852059,30,200,30,0,15
1744441852061,31,200,31,0,15
1744441852090,31,200,31,0,16
1744441852092,30,200,30,0,15
1744441852190,30,200,30,0,15
1744441852190,30,200,30,0,15
1744441852383,30,200,30,0,15
1744441852383,30,200,30,0,15
1744441852469,30,200,30,0,15
1744441852469,31,200,30,0,15
1744441852542,30,200,29,0,15
1744441852541,31,200,30,0,15
1744441852572,30,200,30,0,15
1744441852573,30,200,30,0,15
1744441852603,30,200,30,0,15
1744441852604,31,200,31,0,15
1744441852774,31,200,31,0,15
1744441852774,32,200,32,0,15
1744441852807,31,200,30,0,15
1744441852807,31,200,31,0,16
1744441852920,31,200,31,0,15
1744441852920,31,200,31,0,15
1744441853019,30,200,29,0,15
1744441853019,31,200,31,0,16
1744441853050,30,200,30,0,15
1744441853049,31,200,30,0,15
1744441853088,29,200,29,0,14
1744441853086,31,200,31,0,16
1744441853118,30,200,30,0,15
1744441853118,30,200,30,0,15
1744441853149,30,200,30,0,15
1744441853150,31,200,31,0,15
1744441853180,30,200,30,0,15
1744441853182,30,200,30,0,15
1744441853210,31,200,31,0,15
1744441853212,30,200,30,0,15
1744441853242,29,200,29,0,14
1744441853242,31,200,31,0,15
1744441853430,30,200,30,0,15
1744441853431,29,200,29,0,14
1744441853465,30,200,30,0,15
1744441853464,32,200,32,0,16
1744441853521,31,200,31,0,15
1744441853520,33,200,33,0,16
1744441853601,30,200,30,0,15
1744441853602,30,200,30,0,15
1744441853701,31,200,31,0,16
1744441853702,30,200,30,0,15
1744441853796,30,200,30,0,15
1744441853796,30,200,30,0,15
1744441853828,29,200,29,0,14
1744441853827,31,200,30,0,15
1744441853876,31,200,31,0,16
1744441853876,31,200,30,0,15
1744441853908,30,200,30,0,15
1744441853908,30,200,30,0,15
1744441853989,30,200,30,0,15
1744441853989,30,200,30,0,15
1744441854021,30,200,30,0,15
1744441854020,32,200,31,0,15
1744441854052,30,200,30,0,15
1744441854053,29,200,29,0,14
1744441854083,30,200,30,0,15
1744441854083,30,200,30,0,15
1744441854116,30,200,29,0,15
1744441854116,31,200,31,0,16
1744441854275,30,200,30,0,15
1744441854275,30,200,30,0,15
1744441854306,30,200,29,0,15
1744441854307,30,200,30,0,15
1744441854336,31,200,31,0,16
1744441854338,29,200,29,0,15
1744441854368,29,200,29,0,14
1744441854368,29,200,29,0,15
1744441854398,30,200,30,0,15
1744441854398,30,200,30,0,15
1744441854429,30,200,30,0,15
1744441854429,30,200,30,0,15
1744441854460,30,200,29,0,15
1744441854460,30,200,30,0,15
1744441854500,30,200,30,0,15
1744441854500,30,200,30,0,15
1744441854607,31,200,30,0,16
1744441854607,32,200,30,0,15
1744441854639,30,200,30,0,15
1744441854639,31,200,31,0,15
1744441854671,30,200,29,0,15
1744441854670,31,200,31,0,16
1744441854766,30,200,30,0,15
1744441854766,30,200,30,0,15
1744441854797,30,200,30,0,15
1744441854797,30,200,30,0,15
1744441854828,31,200,31,0,16
1744441854828,31,200,31,0,16
1744441854861,29,200,29,0,14
1744441854860,30,200,30,0,15
1744441854891,31,200,31,0,16
1744441854892,30,200,30,0,15
1744441854923,30,200,30,0,15
1744441854923,30,200,30,0,15
1744441854996,30,200,30,0,15
1744441854997,29,200,29,0,14
1744441855027,30,200,30,0,15
1744441855027,30,200,30,0,15
1744441855070,30,200,30,0,15
1744441855070,30,200,30,0,15
1744441855215,30,200,29,0,15
1744441855215,30,200,29,0,15
1744441855289,30,200,30,0,15
1744441855289,32,200,32,0,15
1744441855320,31,200,31,0,16
1744441855322,30,200,30,0,15
1744441855425,31,200,31,0,16
1744441855425,31,200,31,0,16
1744441855538,31,200,30,0,15
1744441855539,30,200,29,0,14
1744441855573,31,200,30,0,15
1744441855575,31,200,31,0,15
1744441855605,30,200,30,0,15
1744441855607,30,200,30,0,15
1744441855657,30,200,29,0,15
1744441855657,30,200,30,0,15
1744441855689,30,200,29,0,15
1744441855688,31,200,30,0,15
1744441855720,30,200,30,0,15
1744441855721,31,200,31,0,15
1744441855751,29,200,29,0,15
1744441855753,29,200,29,0,14
1744441855781,30,200,29,0,15
1744441855783,29,200,29,0,15
1744441855811,30,200,30,0,15
1744441855813,29,200,29,0,15
1744441855899,30,200,30,0,15
1744441855899,30,200,30,0,15
1744441855980,30,200,30,0,15
1744441855980,30,200,30,0,15
1744441856089,29,200,29,0,15
1744441856089,29,200,29,0,15
1744441856119,30,200,29,0,14
1744441856119,30,200,29,0,15
1744441856149,29,200,29,0,15
1744441856149,31,200,31,0,15
1744441856179,30,200,30,0,15
1744441856180,29,200,29,0,15
1744441856209,30,200,30,0,15
1744441856210,29,200,29,0,15
1744441856240,29,200,29,0,14
1744441856240,30,200,30,0,15
1744441856270,29,200,29,0,14
1744441856270,29,200,29,0,15
1744441856300,29,200,29,0,14
1744441856301,28,200,28,0,14
1744441856378,30,200,29,0,15
1744441856379,30,200,30,0,15
1744441856408,30,200,30,0,15
1744441856410,30,200,30,0,15
1744441856439,30,200,30,0,15
1744441856441,29,200,29,0,14
1744441856469,29,200,29,0,15
1744441856470,29,200,29,0,15
1744441856510,30,200,30,0,15
1744441856510,30,200,30,0,15
1744441856594,29,200,29,0,15
1744441856594,30,200,29,0,15
1744441856624,30,200,30,0,15
1744441856625,30,200,29,0,15
1744441856655,29,200,29,0,14
1744441856655,29,200,29,0,15
1744441856706,31,200,30,0,16
1744441856707,30,200,29,0,15
1744441856737,30,200,30,0,15
1744441856737,30,200,30,0,15
1744441856830,30,200,30,0,15
1744441856830,31,200,31,0,15
1744441856915,30,200,29,0,15
1744441856916,29,200,29,0,14
1744441856998,30,200,30,0,15
1744441856999,30,200,29,0,15
1744441857034,30,200,30,0,15
1744441857035,35,200,29,0,14
1744441857092,30,200,30,0,15
1744441857092,32,200,32,0,16
1744441857123,31,200,30,0,15
1744441857125,29,200,29,0,15
1744441857155,30,200,29,0,14
1744441857155,30,200,29,0,14
1744441857185,31,200,31,0,16
1744441857185,32,200,32,0,16
1744441857310,31,200,31,0,16
1744441857311,32,200,32,0,15
1744441857342,31,200,31,0,16
1744441857344,30,200,30,0,14
1744441857374,31,200,31,0,16
1744441857375,30,200,30,0,15
1744441857406,30,200,30,0,15
1744441857408,29,200,29,0,15
1744441857437,30,200,30,0,15
1744441857438,30,200,30,0,15
1744441857489,30,200,30,0,15
1744441857490,30,200,30,0,15
1744441857523,30,200,30,0,15
1744441857524,29,200,29,0,14
1744441857616,30,200,30,0,15
1744441857616,31,200,30,0,15
1744441857667,30,200,29,0,15
1744441857666,31,200,30,0,16
1744441857897,30,200,30,0,15
1744441857897,31,200,30,0,15
1744441857956,29,200,29,0,14
1744441857956,29,200,29,0,14
1744441857986,30,200,30,0,15
1744441857987,29,200,29,0,14
1744441858017,30,200,30,0,15
1744441858018,30,200,30,0,15
1744441858048,30,200,30,0,15
1744441858049,29,200,29,0,14
1744441858079,30,200,30,0,15
1744441858079,30,200,30,0,15
1744441858123,30,200,30,0,15
1744441858124,29,200,29,0,15
1744441858157,29,200,29,0,15
1744441858157,29,200,29,0,15
1744441858339,30,200,30,0,15
1744441858339,30,200,30,0,15
1744441858455,29,200,28,0,14
1744441858455,29,200,29,0,14
1744441858484,30,200,30,0,16
1744441858484,31,200,30,0,15
1744441858515,30,200,29,0,15
1744441858516,29,200,29,0,15
1744441858545,30,200,30,0,15
1744441858546,29,200,29,0,15
1744441858576,30,200,29,0,14
1744441858576,29,200,29,0,14
1744441858606,29,200,29,0,15
1744441858606,29,200,29,0,15
1744441858646,29,200,29,0,15
1744441858646,29,200,29,0,15
1744441858730,29,200,29,0,15
1744441858730,30,200,30,0,15
1744441858844,29,200,29,0,14
1744441858844,29,200,29,0,14
1744441858944,29,200,29,0,15
1744441858944,29,200,29,0,15
1744441859324,29,200,29,0,15
1744441859324,29,200,29,0,15
1744441859354,30,200,30,0,15
1744441859354,30,200,30,0,15
1744441859401,31,200,30,0,16
1744441859401,31,200,30,0,16
1744441859492,29,200,29,0,15
1744441859492,29,200,29,0,15
1744441859522,30,200,29,0,15
1744441859522,31,200,29,0,15
1744441859552,30,200,30,0,15
1744441859554,29,200,29,0,15
1744441859584,29,200,29,0,14
1744441859583,30,200,30,0,15
1744441859685,31,200,31,0,16
1744441859685,31,200,31,0,16
1744441859746,29,200,29,0,15
1744441859746,29,200,29,0,15
1744441859776,30,200,30,0,15
1744441859777,30,200,29,0,14
1744441860149,30,200,30,0,15
1744441860149,30,200,30,0,15
1744441860224,30,200,29,0,15
1744441860224,30,200,29,0,15
1744441860358,30,200,29,0,14
1744441860358,30,200,30,0,14
1744441860447,30,200,30,0,15
1744441860447,31,200,31,0,15
1744441860479,29,200,29,0,14
1744441860478,30,200,30,0,15
1744441860660,30,200,30,0,15
1744441860660,30,200,30,0,15
1744441860706,28,200,28,0,14
1744441860706,30,200,30,0,15
1744441860771,29,200,29,0,14
1744441860770,30,200,30,0,15
1744441860874,29,200,29,0,14
1744441860874,29,200,29,0,14
1744441861079,29,200,29,0,15
1744441861079,29,200,29,0,15
1744441861145,30,200,29,0,15
1744441861145,30,200,29,0,15
1744441861190,30,200,30,0,15
1744441861190,30,200,30,0,16
1744441861250,30,200,30,0,15
1744441861250,30,200,30,0,15
1744441861281,30,200,29,0,15
1744441861281,30,200,29,0,15
1744441861311,30,200,30,0,15
1744441861313,29,200,29,0,14
1744441861342,30,200,29,0,15
1744441861342,30,200,30,0,15
1744441861373,29,200,29,0,14
1744441861372,30,200,30,0,15
1744441861403,30,200,30,0,15
1744441861403,30,200,30,0,15
1744441861434,30,200,29,0,15
1744441861434,30,200,30,0,15
1744441861492,29,200,29,0,15
1744441861492,29,200,29,0,15
1744441861522,30,200,30,0,15
1744441861524,30,200,30,0,14
1744441861553,30,200,30,0,15
1744441861554,30,200,30,0,15
1744441861585,30,200,29,0,15
1744441861584,31,200,30,0,16
1744441861665,30,200,30,0,15
1744441861665,30,200,30,0,15
1744441861764,30,200,30,0,15
1744441861764,31,200,31,0,15
1744441861795,30,200,29,0,15
1744441861796,30,200,30,0,14
1744441861825,30,200,30,0,15
1744441861828,30,200,29,0,15
1744441861856,29,200,29,0,15
1744441861858,30,200,30,0,15
1744441861886,30,200,30,0,15
1744441861889,29,200,29,0,15
1744441861948,32,200,31,0,16
1744441861948,32,200,31,0,16
1744441862001,30,200,30,0,15
1744441862001,31,200,30,0,15
1744441862263,30,200,30,0,15
1744441862264,29,200,29,0,15
1744441862294,29,200,29,0,15
1744441862295,30,200,30,0,15
1744441862324,30,200,30,0,15
1744441862325,31,200,31,0,15
1744441862355,29,200,29,0,15
1744441862356,29,200,29,0,15
1744441862415,30,200,30,0,15
1744441862415,32,200,31,0,15
1744441862447,29,200,29,0,14
1744441862446,30,200,30,0,15
1744441862476,29,200,29,0,15
1744441862477,30,200,30,0,15
1744441862506,29,200,29,0,15
1744441862507,30,200,30,0,15
1744441862536,29,200,29,0,15
1744441862537,30,200,29,0,15
1744441862581,30,200,30,0,15
1744441862591,30,200,30,0,15
1744441862612,29,200,29,0,14
1744441862621,30,200,30,0,15
1744441862641,29,200,29,0,15
1744441862652,29,200,29,0,14
1744441862671,29,200,28,0,14
1744441862681,31,200,30,0,16
1744441862705,30,200,30,0,15
1744441862712,30,200,30,0,15
1744441862744,29,200,29,0,14
1744441862744,30,200,30,0,15
1744441862776,30,200,30,0,15
1744441862777,29,200,29,0,14
1744441862831,29,200,29,0,15
1744441862831,30,200,30,0,15
1744441862861,29,200,29,0,14
1744441862861,29,200,29,0,14
1744441862901,29,200,29,0,14
1744441862901,29,200,29,0,14
1744441862930,29,200,29,0,15
1744441862930,29,200,29,0,15
1744441862963,35,200,35,0,20
1744441862969,29,200,29,0,15
1744441863010,29,200,29,0,14
1744441863010,29,200,29,0,14
1744441863040,29,200,29,0,14
1744441863040,29,200,29,0,15
1744441863069,30,200,30,0,15
1744441863070,29,200,29,0,14
1744441863211,30,200,30,0,15
1744441863211,30,200,30,0,15
1744441863241,29,200,29,0,14
1744441863241,29,200,29,0,15
1744441863270,30,200,29,0,15
1744441863270,30,200,29,0,15
1744441863300,29,200,29,0,15
1744441863300,29,200,29,0,15
1744441863333,29,200,29,0,14
1744441863333,29,200,29,0,15
1744441863363,29,200,29,0,15
1744441863364,30,200,29,0,15
1744441863414,29,200,29,0,15
1744441863414,29,200,29,0,15
1744441863616,30,200,30,0,15
1744441863616,30,200,30,0,15
1744441863675,30,200,30,0,15
1744441863675,30,200,30,0,15
1744441863706,29,200,29,0,14
1744441863706,29,200,29,0,15
1744441863735,30,200,30,0,15
1744441863735,30,200,30,0,15
1744441863884,29,200,29,0,15
1744441863884,30,200,30,0,15
1744441863970,30,200,30,0,15
1744441863970,30,200,30,0,15
1744441864088,28,200,28,0,14
1744441864088,29,200,29,0,14
1744441864299,30,200,30,0,15
1744441864299,30,200,30,0,15
1744441864357,30,200,29,0,15
1744441864357,30,200,29,0,15
1744441864387,29,200,29,0,15
1744441864387,29,200,29,0,15
1744441864417,29,200,29,0,14
1744441864417,29,200,29,0,14
1744441864447,30,200,30,0,15
1744441864447,30,200,30,0,15
1744441864477,30,200,30,0,15
1744441864479,29,200,29,0,14
1744441864509,30,200,30,0,15
1744441864509,30,200,30,0,15
1744441864591,30,200,30,0,15
1744441864591,31,200,31,0,15
1744441864632,29,200,29,0,15
1744441864632,29,200,29,0,14
1744441864662,29,200,29,0,14
1744441864662,29,200,29,0,14
1744441864691,29,200,29,0,15
1744441864691,29,200,29,0,15
1744441864773,30,200,29,0,15
1744441864773,30,200,29,0,15
1744441864973,29,200,29,0,15
1744441864972,30,200,30,0,16
1744441865011,30,200,30,0,15
1744441865011,30,200,30,0,15
1744441865283,29,200,29,0,15
1744441865283,30,200,30,0,15
1744441865313,30,200,30,0,15
1744441865313,30,200,30,0,15
1744441865343,29,200,29,0,15
1744441865343,29,200,29,0,15
1744441865373,28,200,28,0,14
1744441865373,29,200,29,0,14
1744441865409,28,200,28,0,14
1744441865409,28,200,28,0,14
1744441865438,29,200,29,0,14
1744441865438,30,200,30,0,14
1744441865468,29,200,29,0,15
1744441865467,30,200,30,0,16
1744441865530,29,200,29,0,14
1744441865529,30,200,30,0,15
1744441865598,30,200,30,0,15
1744441865598,30,200,30,0,15
1744441865628,30,200,30,0,15
1744441865629,29,200,29,0,15
1744441865780,29,200,29,0,15
1744441865780,29,200,29,0,15
1744441865815,29,200,29,0,15
1744441865815,29,200,29,0,14
1744441865844,30,200,29,0,15
1744441865845,29,200,29,0,15
1744441865979,29,200,29,0,14
1744441865978,30,200,30,0,15
1744441866008,30,200,29,0,15
1744441866008,30,200,29,0,15
1744441866038,29,200,29,0,15
1744441866038,29,200,29,0,15
1744441866069,28,200,28,0,14
1744441866068,29,200,29,0,14
1744441866098,28,200,28,0,14
1744441866098,28,200,28,0,14
1744441866127,29,200,29,0,14
1744441866128,29,200,29,0,14
1744441866157,29,200,29,0,14
1744441866158,28,200,28,0,14
1744441866187,29,200,29,0,15
