timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1746594493416,218,200,214,0,0
1746594493420,217,200,211,0,0
1746594493536,101,200,94,0,0
1746594493418,219,200,212,0,0
1746594493421,217,200,209,0,0
1746594493421,217,200,209,0,0
1746594493420,218,200,210,0,0
1746594493421,219,200,219,0,0
1746594493420,220,200,220,0,0
1746594493421,220,200,209,0,0
1746594493626,30,200,30,0,0
1746594493695,38,200,38,0,0
1746594493702,32,200,32,0,0
1746594493710,37,200,37,0,0
1746594493744,28,200,28,0,0
1746594493801,30,200,30,0,0
1746594493850,30,200,30,0,0
1746594493883,29,200,29,0,0
1746594493907,29,200,29,0,0
1746594493914,29,200,29,0,0
1746594493980,30,200,29,0,0
1746594494044,29,200,29,0,0
1746594494130,30,200,30,0,0
1746594494196,29,200,29,0,0
1746594494201,29,200,29,0,0
1746594494265,29,200,29,0,0
1746594494266,30,200,30,0,0
1746594494306,30,200,30,0,0
1746594494316,29,200,29,0,0
1746594494343,29,200,29,0,0
1746594494371,29,200,29,0,0
1746594494382,30,200,30,0,0
1746594494399,30,200,30,0,0
1746594494454,29,200,29,0,0
1746594494457,29,200,29,0,0
1746594494486,28,200,28,0,0
1746594494528,30,200,30,0,0
1746594494531,29,200,29,0,0
1746594494560,28,200,28,0,0
1746594494604,30,200,30,0,0
1746594494627,29,200,29,0,0
1746594494744,29,200,29,0,0
1746594494802,29,200,29,0,0
1746594494830,28,200,28,0,0
1746594494842,28,200,28,0,0
1746594494938,30,200,30,0,0
1746594494961,30,200,30,0,0
1746594494975,31,200,31,0,0
1746594495043,29,200,29,0,0
1746594495242,30,200,30,0,0
1746594495247,29,200,29,0,0
1746594495261,29,200,29,0,0
1746594495272,29,200,29,0,0
1746594495288,29,200,29,0,0
1746594495298,28,200,28,0,0
1746594495397,29,200,29,0,0
1746594495412,29,200,29,0,0
1746594495460,29,200,29,0,0
1746594495572,30,200,30,0,0
1746594495618,30,200,30,0,0
1746594495691,31,200,31,0,0
1746594495738,28,200,28,0,0
1746594495751,30,200,30,0,0
1746594495854,30,200,30,0,0
1746594495855,29,200,29,0,0
1746594495873,30,200,30,0,0
1746594495973,29,200,29,0,0
1746594496003,30,200,30,0,0
1746594496071,29,200,29,0,0
1746594496098,30,200,30,0,0
1746594496103,29,200,29,0,0
1746594496109,29,200,29,0,0
