timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747282861885,98,200,96,0,0
1747282861869,122,200,112,0,0
1747282861869,123,200,113,0,0
1747282861942,43,200,38,0,0
1747282861869,115,200,110,0,0
1747282861869,116,200,113,0,0
1747282861929,55,200,54,0,0
1747282861867,117,200,112,0,0
1747282861869,115,200,111,0,0
1747282861869,115,200,112,0,0
1747282861869,115,200,113,0,0
1747282862075,31,200,31,0,0
1747282862103,31,200,31,0,0
1747282862133,31,200,31,0,0
1747282862183,30,200,30,0,0
1747282862196,30,200,30,0,0
1747282862209,30,200,30,0,0
1747282862308,30,200,30,0,0
1747282862412,30,200,30,0,0
1747282862449,30,200,30,0,0
1747282862495,31,200,31,0,0
1747282862531,30,200,30,0,0
1747282862549,30,200,30,0,0
1747282862611,30,200,30,0,0
1747282862636,30,200,30,0,0
1747282862655,30,200,30,0,0
1747282862697,29,200,29,0,0
1747282862705,29,200,29,0,0
1747282862730,30,200,30,0,0
1747282862739,30,200,30,0,0
1747282862766,30,200,30,0,0
1747282862773,29,200,29,0,0
1747282862846,30,200,30,0,0
1747282862862,29,200,29,0,0
1747282862882,30,200,30,0,0
1747282862943,30,200,30,0,0
1747282863015,30,200,30,0,0
1747282863045,30,200,30,0,0
1747282863115,30,200,30,0,0
1747282863139,31,200,31,0,0
1747282863166,30,200,30,0,0
1747282863230,30,200,30,0,0
1747282863258,29,200,29,0,0
1747282863260,29,200,29,0,0
1747282863345,31,200,31,0,0
1747282863404,31,200,31,0,0
1747282863471,30,200,30,0,0
1747282863552,29,200,29,0,0
1747282863573,30,200,30,0,0
1747282863579,30,200,30,0,0
1747282863590,30,200,30,0,0
1747282863611,30,200,30,0,0
1747282863642,30,200,30,0,0
1747282863724,30,200,30,0,0
1747282863874,29,200,29,0,0
1747282863998,29,200,29,0,0
1747282864010,30,200,30,0,0
1747282864016,29,200,29,0,0
1747282864021,28,200,28,0,0
1747282864027,29,200,29,0,0
1747282864065,30,200,30,0,0
1747282864070,30,200,30,0,0
1747282864074,30,200,30,0,0
1747282864084,30,200,30,0,0
1747282864228,30,200,30,0,0
1747282864228,30,200,30,0,0
1747282864303,29,200,29,0,0
1747282864303,29,200,29,0,0
1747282864351,29,200,29,0,0
1747282864356,30,200,30,0,0
1747282864381,29,200,29,0,0
1747282864392,29,200,29,0,0
1747282864570,30,200,30,0,0
1747282864585,30,200,30,0,0
1747282864607,30,200,30,0,0
1747282864669,30,200,30,0,0
1747282864683,30,200,30,0,0
1747282864726,29,200,29,0,0
1747282864749,29,200,29,0,0
1747282864771,29,200,29,0,0
1747282864846,29,200,29,0,0
1747282864860,29,200,29,0,0
1747282864891,29,200,29,0,0
1747282864901,29,200,29,0,0
1747282864971,29,200,29,0,0
1747282864973,30,200,30,0,0
1747282865000,30,200,30,0,0
1747282865088,29,200,29,0,0
1747282865143,29,200,29,0,0
1747282865227,29,200,29,0,0
1747282865239,29,200,29,0,0
1747282865252,30,200,30,0,0
1747282865255,29,200,29,0,0
1747282865305,30,200,30,0,0
1747282865360,30,200,30,0,0
1747282865399,30,200,30,0,0
1747282865461,29,200,29,0,0
1747282865464,29,200,29,0,0
1747282865465,29,200,29,0,0
1747282865470,30,200,29,0,0
1747282865470,30,200,29,0,0
1747282865490,30,200,30,0,0
1747282865512,30,200,30,0,0
1747282865536,29,200,29,0,0
1747282865539,30,200,30,0,0
1747282865542,29,200,29,0,0
1747282865561,29,200,29,0,0
1747282865583,29,200,29,0,0
1747282865595,29,200,29,0,0
