timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744087507297,167,200,130,0,99
1744087507299,168,200,130,0,97
1744087507299,168,200,136,0,97
1744087507506,30,200,30,0,15
1744087507506,30,200,30,0,15
1744087507506,30,200,30,0,15
1744087507541,29,200,29,0,15
1744087507538,34,200,34,0,19
1744087507542,31,200,31,0,15
1744087507572,30,200,30,0,15
1744087507572,30,200,30,0,15
1744087507574,30,200,30,0,14
1744087507603,30,200,29,0,15
1744087507606,30,200,29,0,15
1744087507607,31,200,30,0,15
1744087507639,29,200,29,0,14
1744087507638,30,200,30,0,15
1744087507640,30,200,30,0,15
1744087507669,30,200,30,0,15
1744087507671,30,200,30,0,15
1744087507669,33,200,33,0,17
1744087507701,29,200,29,0,14
1744087507702,29,200,29,0,15
1744087507702,31,200,30,0,15
1744087507731,30,200,29,0,15
1744087507734,29,200,29,0,15
1744087507733,32,200,32,0,17
1744087507762,29,200,29,0,14
1744087507764,30,200,30,0,14
1744087507766,30,200,30,0,15
1744087507792,30,200,30,0,15
1744087507797,30,200,30,0,15
1744087507795,32,200,32,0,17
1744087507823,30,200,30,0,15
1744087507828,30,200,30,0,15
1744087507829,30,200,30,0,15
1744087508224,30,200,29,0,15
1744087508225,29,200,29,0,15
1744087508225,31,200,31,0,15
1744087508255,30,200,29,0,14
1744087508255,30,200,29,0,14
1744087508256,30,200,29,0,15
1744087508337,30,200,30,0,15
1744087508336,31,200,31,0,16
1744087508336,31,200,31,0,15
1744087508368,30,200,30,0,15
1744087508369,29,200,29,0,15
1744087508368,30,200,29,0,15
1744087508419,31,200,30,0,15
1744087508419,31,200,31,0,16
1744087508420,31,200,31,0,14
1744087508592,30,200,30,0,15
1744087508593,29,200,28,0,14
1744087508592,32,200,32,0,15
1744087508623,28,200,28,0,14
1744087508623,29,200,28,0,14
1744087508624,31,200,31,0,16
1744087508675,30,200,30,0,15
1744087508675,30,200,30,0,15
1744087508675,32,200,32,0,15
1744087508706,28,200,28,0,14
1744087508706,29,200,29,0,15
1744087508708,28,200,28,0,14
1744087508848,29,200,29,0,15
1744087508848,30,200,29,0,15
1744087508848,30,200,30,0,15
1744087508884,29,200,29,0,15
1744087508884,30,200,29,0,14
1744087508884,31,200,31,0,16
1744087508962,29,200,29,0,15
1744087508962,29,200,29,0,15
1744087508963,30,200,30,0,14
1744087508992,30,200,30,0,15
1744087508993,29,200,29,0,14
1744087508994,29,200,29,0,15
1744087509103,30,200,30,0,15
1744087509104,29,200,29,0,14
1744087509103,31,200,31,0,16
1744087509135,29,200,29,0,15
1744087509134,30,200,30,0,16
1744087509134,32,200,31,0,16
1744087509166,30,200,30,0,15
1744087509166,30,200,30,0,15
1744087509165,31,200,31,0,16
1744087509318,30,200,30,0,15
1744087509320,30,200,29,0,15
1744087509319,32,200,30,0,15
1744087509429,30,200,30,0,16
1744087509429,30,200,30,0,15
1744087509430,30,200,30,0,15
1744087509461,29,200,29,0,14
1744087509461,32,200,32,0,14
1744087509462,36,200,36,0,16
1744087509492,29,200,29,0,14
1744087509494,29,200,29,0,15
1744087509499,31,200,31,0,16
1744087509522,30,200,30,0,15
1744087509524,30,200,30,0,15
1744087509531,30,200,30,0,15
1744087509554,30,200,29,0,15
1744087509555,30,200,30,0,15
1744087509562,31,200,30,0,15
1744087509724,31,200,30,0,15
1744087509726,30,200,30,0,15
1744087509724,33,200,33,0,17
1744087509756,31,200,31,0,16
1744087509758,29,200,29,0,14
1744087509757,32,200,30,0,15
1744087509788,30,200,30,0,15
1744087509790,29,200,29,0,14
1744087509788,30,200,30,0,15
1744087509843,31,200,31,0,16
1744087509843,31,200,31,0,17
1744087509844,31,200,31,0,16
1744087509876,29,200,29,0,14
1744087509875,30,200,30,0,16
1744087509877,30,200,30,0,15
1744087509906,30,200,30,0,16
1744087509906,30,200,30,0,15
1744087509908,30,200,29,0,14
1744087510006,31,200,31,0,17
1744087510006,31,200,31,0,16
1744087510007,31,200,30,0,15
1744087510121,30,200,30,0,15
1744087510121,30,200,30,0,15
1744087510122,30,200,30,0,15
1744087510152,30,200,30,0,15
1744087510154,28,200,28,0,14
1744087510153,30,200,30,0,15
1744087510184,29,200,29,0,14
1744087510186,29,200,29,0,15
1744087510185,31,200,31,0,16
1744087510246,31,200,31,0,16
1744087510246,31,200,31,0,16
1744087510246,31,200,31,0,16
1744087510330,30,200,29,0,15
1744087510331,30,200,30,0,15
1744087510331,31,200,31,0,15
1744087510402,29,200,29,0,14
1744087510403,30,200,30,0,14
1744087510402,32,200,32,0,15
1744087510432,29,200,29,0,14
1744087510433,30,200,30,0,15
1744087510435,29,200,29,0,14
1744087510778,30,200,30,0,15
1744087510778,30,200,30,0,15
1744087510779,29,200,29,0,14
1744087510808,30,200,30,0,15
1744087510810,29,200,29,0,14
1744087510809,29,200,29,0,15
1744087510839,29,200,29,0,15
1744087510839,30,200,29,0,15
1744087510840,30,200,30,0,15
1744087510869,28,200,28,0,14
1744087510869,30,200,30,0,15
1744087510871,29,200,29,0,14
1744087510898,31,200,31,0,16
1744087510900,30,200,30,0,15
1744087510901,29,200,29,0,15
1744087510930,30,200,30,0,16
1744087510930,30,200,30,0,15
1744087510931,30,200,29,0,14
1744087511160,29,200,29,0,14
1744087511160,29,200,29,0,15
1744087511161,29,200,29,0,14
1744087511190,29,200,29,0,15
