timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744941163727,40,200,37,0,0
1744941163461,304,200,302,0,0
1744941163464,306,200,306,0,0
1744941163542,229,200,229,0,0
1744941163464,307,200,307,0,0
1744941163464,307,200,307,0,0
1744941163464,308,200,308,0,0
1744941163464,308,200,308,0,0
1744941163464,308,200,308,0,0
1744941163464,309,200,309,0,0
1744941163701,72,200,72,0,0
1744941163464,310,200,310,0,0
1744941163464,310,200,310,0,0
1744941163464,306,200,306,0,0
1744941163505,270,200,270,0,0
1744941163464,311,200,311,0,0
1744941163767,29,200,29,0,0
1744941163783,29,200,29,0,0
1744941163791,30,200,30,0,0
1744941163819,29,200,29,0,0
1744941163853,29,200,29,0,0
1744941163933,29,200,29,0,0
1744941164032,30,200,29,0,0
1744941164087,29,200,29,0,0
1744941164095,30,200,30,0,0
1744941164131,29,200,29,0,0
1744941164137,30,200,30,0,0
1744941164144,30,200,30,0,0
1744941164183,29,200,29,0,0
1744941164189,30,200,30,0,0
1744941164241,29,200,29,0,0
1744941164381,30,200,30,0,0
1744941164395,30,200,30,0,0
1744941164410,30,200,30,0,0
1744941164479,29,200,29,0,0
1744941164507,30,200,30,0,0
1744941164592,30,200,30,0,0
1744941164617,29,200,29,0,0
1744941164640,29,200,29,0,0
1744941164674,28,200,28,0,0
1744941164758,29,200,29,0,0
1744941164825,29,200,29,0,0
1744941164890,30,200,30,0,0
1744941164937,29,200,29,0,0
1744941164969,29,200,29,0,0
1744941164982,29,200,29,0,0
1744941165013,30,200,29,0,0
1744941165042,29,200,29,0,0
1744941165081,29,200,29,0,0
1744941165101,29,200,29,0,0
1744941165103,30,200,30,0,0
1744941165117,29,200,29,0,0
1744941165140,29,200,29,0,0
1744941165175,30,200,30,0,0
1744941165210,29,200,29,0,0
1744941165226,29,200,28,0,0
1744941165280,29,200,29,0,0
1744941165287,29,200,29,0,0
1744941165296,29,200,29,0,0
1744941165318,30,200,30,0,0
1744941165352,29,200,29,0,0
1744941165406,28,200,28,0,0
1744941165417,29,200,29,0,0
1744941165442,29,200,29,0,0
1744941165473,29,200,29,0,0
1744941165503,29,200,29,0,0
1744941165567,30,200,30,0,0
1744941165626,29,200,29,0,0
1744941165701,29,200,29,0,0
1744941165747,30,200,30,0,0
1744941165793,30,200,30,0,0
1744941165815,29,200,29,0,0
