timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744098052808,980,200,974,0,774
1744098054030,30,200,30,0,15
1744098054061,30,200,30,0,15
1744098054092,202,200,202,0,187
1744098054295,30,200,30,0,15
1744098054326,30,200,30,0,15
1744098054357,30,200,30,0,15
1744098054389,29,200,29,0,14
1744098054419,31,200,31,0,16
1744098054451,93,200,92,0,78
1744098054545,29,200,29,0,15
1744098054576,29,200,29,0,14
1744098054607,30,200,30,0,15
1744098054638,30,200,30,0,15
1744098054669,110,200,110,0,15
1744098054783,29,200,29,0,15
1744098054814,30,200,30,0,15
1744098054845,30,200,30,0,15
1744098054876,30,200,30,0,15
1744098054907,30,200,30,0,15
1744098054938,106,200,106,0,91
1744098055045,30,200,30,0,15
1744098055076,30,200,30,0,15
1744098055107,30,200,30,0,15
1744098055139,168,200,168,0,154
1744098055308,31,200,30,0,15
1744098055340,29,200,29,0,14
1744098055370,30,200,30,0,15
1744098055401,28,200,28,0,14
1744098055431,30,200,30,0,15
1744098055462,82,200,82,0,67
1744098055545,30,200,30,0,15
1744098055577,29,200,29,0,14
1744098055607,30,200,30,0,15
1744098055638,29,200,29,0,15
1744098055669,30,200,30,0,15
1744098055779,29,200,29,0,15
1744098055810,29,200,29,0,14
1744098055840,29,200,29,0,15
1744098055870,30,200,30,0,15
1744098055901,29,200,29,0,15
1744098055931,112,200,112,0,98
1744098056045,32,200,31,0,16
1744098056280,30,200,30,0,15
1744098056311,30,200,29,0,15
1744098056342,30,200,29,0,15
1744098056373,29,200,29,0,14
1744098056403,29,200,29,0,14
1744098056434,28,200,28,0,14
1744098056463,80,200,80,0,66
1744098056544,29,200,29,0,15
1744098056574,30,200,30,0,15
1744098056605,29,200,29,0,14
1744098056635,29,200,29,0,14
1744098056665,29,200,29,0,14
1744098056695,99,200,99,0,84
1744098056795,30,200,29,0,15
1744098056825,30,200,30,0,15
1744098056856,29,200,29,0,14
1744098056886,29,200,29,0,14
1744098056916,30,200,29,0,15
1744098056947,96,200,96,0,82
1744098057044,30,200,30,0,15
1744098057075,30,200,30,0,15
1744098057107,29,200,29,0,14
1744098057137,157,200,156,0,142
1744098057294,29,200,29,0,15
1744098057324,29,200,29,0,15
1744098057354,29,200,29,0,15
1744098057384,29,200,29,0,15
1744098057414,29,200,29,0,14
1744098057444,100,200,100,0,85
1744098057544,30,200,30,0,15
1744098057575,31,200,30,0,16
1744098057606,29,200,29,0,15
1744098057636,29,200,29,0,15
1744098057666,113,200,113,0,14
1744098057780,30,200,30,0,15
1744098057811,29,200,29,0,15
1744098057841,29,200,29,0,15
1744098057871,30,200,30,0,15
1744098057902,28,200,28,0,14
1744098057931,30,200,30,0,15
1744098057962,67,200,67,0,15
1744098058030,30,200,30,0,15
1744098058061,29,200,29,0,14
1744098058091,28,200,28,0,14
1744098058120,30,200,30,0,15
1744098058150,30,200,30,0,15
1744098058181,113,200,113,0,98
1744098058295,29,200,29,0,14
1744098058325,30,200,30,0,15
1744098058356,188,200,188,0,173
1744098058545,29,200,29,0,14
1744098058574,30,200,29,0,15
1744098058604,30,200,30,0,15
1744098058635,159,200,158,0,144
1744098058794,29,200,29,0,15
1744098058824,29,200,29,0,14
1744098058854,29,200,29,0,14
1744098058883,30,200,30,0,15
1744098058914,28,200,28,0,14
1744098058943,30,200,30,0,15
1744098058974,55,200,29,0,14
1744098059030,29,200,29,0,14
1744098059059,30,200,30,0,15
1744098059090,28,200,28,0,14
1744098059119,29,200,29,0,14
1744098059148,29,200,28,0,15
1744098059177,29,200,29,0,15
1744098059207,28,200,28,0,14
1744098059236,58,200,57,0,43
1744098059294,29,200,29,0,14
1744098059323,30,200,30,0,15
1744098059354,29,200,29,0,15
1744098059384,29,200,29,0,15
1744098059414,29,200,28,0,14
1744098059443,29,200,29,0,15
1744098059473,56,200,56,0,15
1744098059530,29,200,29,0,14
1744098059560,29,200,29,0,14
1744098059590,29,200,28,0,14
1744098059619,30,200,30,0,16
1744098059650,30,200,30,0,15
1744098059681,29,200,28,0,14
1744098059710,69,200,69,0,15
1744098059780,30,200,30,0,15
1744098059812,31,200,31,0,15
1744098059844,29,200,29,0,15
1744098059874,30,200,30,0,15
1744098059904,139,200,139,0,125
1744098060048,29,200,29,0,14
1744098060078,28,200,28,0,14
1744098060107,29,200,29,0,15
1744098060137,156,200,156,0,14
1744098060294,29,200,29,0,14
1744098060324,28,200,28,0,14
1744098060353,30,200,30,0,15
1744098060384,29,200,29,0,14
1744098060413,30,200,30,0,15
1744098060443,29,200,29,0,15
1744098060473,28,200,28,0,14
1744098060502,56,200,56,0,41
1744098060560,29,200,29,0,15
1744098060590,29,200,29,0,14
1744098060619,30,200,30,0,15
1744098060650,29,200,29,0,14
1744098060680,29,200,29,0,14
1744098060710,29,200,29,0,14
1744098060779,30,200,30,0,15
1744098060810,29,200,29,0,14
1744098060840,29,200,29,0,15
1744098060870,29,200,29,0,15
1744098060900,29,200,29,0,14
1744098060929,30,200,30,0,15
1744098060960,29,200,29,0,15
1744098060990,54,200,54,0,39
1744098061045,29,200,29,0,14
1744098061074,29,200,29,0,15
1744098061104,29,200,29,0,14
1744098061134,29,200,29,0,15
1744098061164,29,200,29,0,14
1744098061193,30,200,30,0,15
1744098061224,69,200,69,0,14
1744098061294,29,200,29,0,14
1744098061324,30,200,30,0,15
1744098061355,29,200,29,0,14
1744098061385,29,200,29,0,14
1744098061414,29,200,29,0,15
1744098061444,29,200,29,0,14
1744098061474,30,200,30,0,15
1744098061505,54,200,54,0,39
1744098061560,28,200,28,0,14
1744098061589,30,200,30,0,15
1744098061620,28,200,28,0,14
1744098061649,30,200,30,0,15
1744098061679,30,200,30,0,15
1744098061709,30,200,30,0,15
1744098061740,29,200,29,0,14
1744098061770,29,200,29,0,14
1744098061800,29,200,29,0,15
1744098061830,29,200,29,0,15
1744098061860,29,200,29,0,14
1744098061890,28,200,28,0,14
1744098061919,29,200,29,0,15
1744098061949,29,200,29,0,15
1744098061979,29,200,29,0,15
1744098062009,30,200,29,0,15
1744098062039,30,200,30,0,15
1744098062070,28,200,28,0,14
1744098062099,29,200,28,0,15
1744098062129,30,200,30,0,15
1744098062160,29,200,29,0,15
1744098062190,29,200,29,0,15
1744098062220,29,200,29,0,15
1744098062250,29,200,29,0,14
1744098062279,29,200,29,0,15
1744098062310,29,200,29,0,14
1744098062340,29,200,29,0,14
1744098062370,29,200,29,0,14
